Datetime,GHI,Wind Speed
2021-07-11 10:30:00,0,1.9
2021-07-11 11:30:00,0,2.1
2021-07-11 12:30:00,0,2.3000000000000003
2021-07-11 13:30:00,62,2.2
2021-07-11 14:30:00,232,1.3
2021-07-11 15:30:00,426,0.5
2021-07-11 16:30:00,611,0.5
2021-07-11 17:30:00,769,1.4
2021-07-11 18:30:00,882,2.5
2021-07-11 19:30:00,938,3.2
2021-07-11 20:30:00,932,3.5
2021-07-11 21:30:00,883,3.5
2021-07-11 22:30:00,769,3.4000000000000004
2021-07-11 23:30:00,610,3.3000000000000003
2021-07-12 00:30:00,424,2.7
2021-07-12 01:30:00,228,2.0
2021-07-12 02:30:00,58,1.6
2021-07-12 03:30:00,0,1.4
2021-07-12 04:30:00,0,1.3
2021-07-12 05:30:00,0,1.2000000000000002
2021-07-12 06:30:00,0,1.1
2021-07-12 07:30:00,0,0.9
2021-07-12 08:30:00,0,0.7000000000000001
2021-07-12 09:30:00,0,0.4
2021-07-12 10:30:00,0,0.2
2021-07-12 11:30:00,0,0.2
2021-07-12 12:30:00,0,0.3
2021-07-12 13:30:00,63,0.8
2021-07-12 14:30:00,235,1.6
2021-07-12 15:30:00,432,2.0
2021-07-12 16:30:00,619,2.1
2021-07-12 17:30:00,774,2.3000000000000003
2021-07-12 18:30:00,885,2.6
2021-07-12 19:30:00,944,3.0
2021-07-12 20:30:00,943,3.2
2021-07-12 21:30:00,880,3.2
2021-07-12 22:30:00,765,3.0
2021-07-12 23:30:00,607,2.9000000000000004
2021-07-13 00:30:00,420,2.2
2021-07-13 01:30:00,225,1.6
2021-07-13 02:30:00,56,1.2000000000000002
2021-07-13 03:30:00,0,1.3
2021-07-13 04:30:00,0,1.5
2021-07-13 05:30:00,0,1.6
2021-07-13 06:30:00,0,1.6
2021-07-13 07:30:00,0,1.5
2021-07-13 08:30:00,0,1.4
2021-07-13 09:30:00,0,1.2000000000000002
2021-07-13 10:30:00,0,1.1
2021-07-13 11:30:00,0,1.0
2021-07-13 12:30:00,0,1.0
2021-07-13 13:30:00,19,1.1
2021-07-13 14:30:00,94,1.0
2021-07-13 15:30:00,27,1.2000000000000002
2021-07-13 16:30:00,159,1.8
2021-07-13 17:30:00,352,2.4000000000000004
2021-07-13 18:30:00,610,2.9000000000000004
2021-07-13 19:30:00,928,3.2
2021-07-13 20:30:00,935,3.4000000000000004
2021-07-13 21:30:00,883,3.4000000000000004
2021-07-13 22:30:00,768,3.4000000000000004
2021-07-13 23:30:00,607,3.4000000000000004
2021-07-14 00:30:00,419,2.9000000000000004
2021-07-14 01:30:00,222,2.4000000000000004
2021-07-14 02:30:00,53,2.0
2021-07-14 03:30:00,0,1.9
2021-07-14 04:30:00,0,1.9
2021-07-14 05:30:00,0,1.6
2021-07-14 06:30:00,0,1.2000000000000002
2021-07-14 07:30:00,0,1.0
2021-07-14 08:30:00,0,0.9
2021-07-14 09:30:00,0,1.0
2021-07-14 10:30:00,0,1.1
2021-07-14 11:30:00,0,1.3
2021-07-14 12:30:00,0,1.6
2021-07-14 13:30:00,57,2.2
2021-07-14 14:30:00,226,3.0
2021-07-14 15:30:00,422,3.4000000000000004
2021-07-14 16:30:00,608,3.5
2021-07-14 17:30:00,763,3.4000000000000004
2021-07-14 18:30:00,872,3.3000000000000003
2021-07-14 19:30:00,929,3.1
2021-07-14 20:30:00,930,3.1
2021-07-14 21:30:00,869,3.0
2021-07-14 22:30:00,758,3.0
2021-07-14 23:30:00,600,3.1
2021-07-15 00:30:00,416,3.1
2021-07-15 01:30:00,222,2.8000000000000003
2021-07-15 02:30:00,53,2.1
2021-07-15 03:30:00,0,1.5
2021-07-15 04:30:00,0,1.3
2021-07-15 05:30:00,0,1.3
2021-07-15 06:30:00,0,1.2000000000000002
2021-07-15 07:30:00,0,1.1
2021-07-15 08:30:00,0,1.0
2021-07-15 09:30:00,0,0.9
2021-07-15 10:30:00,0,1.0
2021-07-15 11:30:00,0,1.0
2021-07-15 12:30:00,0,1.1
2021-07-15 13:30:00,64,1.4
2021-07-15 14:30:00,246,1.6
2021-07-15 15:30:00,452,1.9
2021-07-15 16:30:00,647,2.3000000000000003
2021-07-15 17:30:00,802,2.8000000000000003
2021-07-15 18:30:00,907,3.2
2021-07-15 19:30:00,966,3.4000000000000004
2021-07-15 20:30:00,962,3.6
2021-07-15 21:30:00,895,3.7
2021-07-15 22:30:00,778,3.8
2021-07-15 23:30:00,616,3.8
2021-07-16 00:30:00,426,3.3000000000000003
2021-07-16 01:30:00,226,2.5
2021-07-16 02:30:00,53,1.6
2021-07-16 03:30:00,0,0.8
2021-07-16 04:30:00,0,0.5
2021-07-16 05:30:00,0,0.5
2021-07-16 06:30:00,0,0.6000000000000001
2021-07-16 07:30:00,0,0.6000000000000001
2021-07-16 08:30:00,0,0.6000000000000001
2021-07-16 09:30:00,0,0.6000000000000001
2021-07-16 10:30:00,0,0.7000000000000001
2021-07-16 11:30:00,0,0.8
2021-07-16 12:30:00,0,1.1
2021-07-16 13:30:00,57,1.4
2021-07-16 14:30:00,164,1.4
2021-07-16 15:30:00,433,1.3
2021-07-16 16:30:00,626,1.7000000000000002
2021-07-16 17:30:00,791,2.3000000000000003
2021-07-16 18:30:00,910,2.8000000000000003
2021-07-16 19:30:00,970,3.3000000000000003
2021-07-16 20:30:00,967,3.6
2021-07-16 21:30:00,904,3.7
2021-07-16 22:30:00,787,3.7
2021-07-16 23:30:00,625,3.6
2021-07-17 00:30:00,435,3.0
2021-07-17 01:30:00,234,2.3000000000000003
2021-07-17 02:30:00,58,1.5
2021-07-17 03:30:00,0,0.8
2021-07-17 04:30:00,0,0.5
2021-07-17 05:30:00,0,0.4
2021-07-17 06:30:00,0,0.4
2021-07-17 07:30:00,0,0.5
2021-07-17 08:30:00,0,0.6000000000000001
2021-07-17 09:30:00,0,0.7000000000000001
2021-07-17 10:30:00,0,0.9
2021-07-17 11:30:00,0,1.1
2021-07-17 12:30:00,0,1.3
2021-07-17 13:30:00,51,1.5
2021-07-17 14:30:00,238,1.2000000000000002
2021-07-17 15:30:00,439,1.1
2021-07-17 16:30:00,629,1.6
2021-07-17 17:30:00,788,2.3000000000000003
2021-07-17 18:30:00,902,2.9000000000000004
2021-07-17 19:30:00,959,3.3000000000000003
2021-07-17 20:30:00,954,3.6
2021-07-17 21:30:00,891,3.6
2021-07-17 22:30:00,777,3.4000000000000004
2021-07-17 23:30:00,616,3.3000000000000003
2021-07-18 00:30:00,427,2.6
2021-07-18 01:30:00,227,2.0
2021-07-18 02:30:00,54,1.5
2021-07-18 03:30:00,0,1.2000000000000002
2021-07-18 04:30:00,0,0.9
2021-07-18 05:30:00,0,0.7000000000000001
2021-07-18 06:30:00,0,0.6000000000000001
2021-07-18 07:30:00,0,0.3
2021-07-18 08:30:00,0,0.2
2021-07-18 09:30:00,0,0.3
2021-07-18 10:30:00,0,0.5
2021-07-18 11:30:00,0,0.7000000000000001
2021-07-18 12:30:00,0,0.9
2021-07-18 13:30:00,31,1.0
2021-07-18 14:30:00,26,0.7000000000000001
2021-07-18 15:30:00,55,0.4
2021-07-18 16:30:00,260,0.5
2021-07-18 17:30:00,721,0.7000000000000001
2021-07-18 18:30:00,889,1.1
2021-07-18 19:30:00,896,1.5
2021-07-18 20:30:00,955,2.1
2021-07-18 21:30:00,893,2.8000000000000003
2021-07-18 22:30:00,776,3.5
2021-07-18 23:30:00,614,3.8
2021-07-19 00:30:00,421,4.1000000000000005
2021-07-19 01:30:00,222,3.7
2021-07-19 02:30:00,51,2.8000000000000003
2021-07-19 03:30:00,0,1.7000000000000002
2021-07-19 04:30:00,0,1.2000000000000002
2021-07-19 05:30:00,0,1.3
2021-07-19 06:30:00,0,1.3
2021-07-19 07:30:00,0,1.1
2021-07-19 08:30:00,0,0.9
2021-07-19 09:30:00,0,0.6000000000000001
2021-07-19 10:30:00,0,0.6000000000000001
2021-07-19 11:30:00,0,0.7000000000000001
2021-07-19 12:30:00,0,1.0
2021-07-19 13:30:00,55,1.2000000000000002
2021-07-19 14:30:00,233,1.1
2021-07-19 15:30:00,436,1.2000000000000002
2021-07-19 16:30:00,631,1.8
2021-07-19 17:30:00,797,2.4000000000000004
2021-07-19 18:30:00,917,3.0
2021-07-19 19:30:00,980,3.4000000000000004
2021-07-19 20:30:00,982,3.7
2021-07-19 21:30:00,923,3.9
2021-07-19 22:30:00,808,3.9
2021-07-19 23:30:00,644,3.8
2021-07-20 00:30:00,451,3.3000000000000003
2021-07-20 01:30:00,244,2.7
2021-07-20 02:30:00,60,1.8
2021-07-20 03:30:00,0,1.1
2021-07-20 04:30:00,0,0.7000000000000001
2021-07-20 05:30:00,0,0.4
2021-07-20 06:30:00,0,0.2
2021-07-20 07:30:00,0,0.2
2021-07-20 08:30:00,0,0.3
2021-07-20 09:30:00,0,0.2
2021-07-20 10:30:00,0,0.2
2021-07-20 11:30:00,0,0.3
2021-07-20 12:30:00,0,0.4
2021-07-20 13:30:00,61,0.6000000000000001
2021-07-20 14:30:00,247,0.8
2021-07-20 15:30:00,457,1.0
2021-07-20 16:30:00,656,1.6
2021-07-20 17:30:00,821,2.2
2021-07-20 18:30:00,938,2.8000000000000003
2021-07-20 19:30:00,1000,3.3000000000000003
2021-07-20 20:30:00,999,3.5
2021-07-20 21:30:00,936,3.5
2021-07-20 22:30:00,818,3.3000000000000003
2021-07-20 23:30:00,652,3.2
2021-07-21 00:30:00,456,2.6
2021-07-21 01:30:00,245,1.9
2021-07-21 02:30:00,60,1.0
2021-07-21 03:30:00,0,0.3
2021-07-21 04:30:00,0,0.4
2021-07-21 05:30:00,0,0.7000000000000001
2021-07-21 06:30:00,0,0.7000000000000001
2021-07-21 07:30:00,0,0.7000000000000001
2021-07-21 08:30:00,0,0.8
2021-07-21 09:30:00,0,0.9
2021-07-21 10:30:00,0,1.1
2021-07-21 11:30:00,0,1.3
2021-07-21 12:30:00,0,1.5
2021-07-21 13:30:00,43,1.6
2021-07-21 14:30:00,232,1.2000000000000002
2021-07-21 15:30:00,435,0.9
2021-07-21 16:30:00,627,1.5
2021-07-21 17:30:00,789,2.2
2021-07-21 18:30:00,905,2.9000000000000004
2021-07-21 19:30:00,965,3.3000000000000003
2021-07-21 20:30:00,966,3.5
2021-07-21 21:30:00,907,3.5
2021-07-21 22:30:00,791,3.3000000000000003
2021-07-21 23:30:00,628,3.1
2021-07-22 00:30:00,436,2.5
2021-07-22 01:30:00,232,1.9
2021-07-22 02:30:00,54,1.3
2021-07-22 03:30:00,0,0.9
2021-07-22 04:30:00,0,0.8
2021-07-22 05:30:00,0,0.7000000000000001
2021-07-22 06:30:00,0,0.7000000000000001
2021-07-22 07:30:00,0,0.9
2021-07-22 08:30:00,0,1.1
2021-07-22 09:30:00,0,1.2000000000000002
2021-07-22 10:30:00,0,1.4
2021-07-22 11:30:00,0,1.5
2021-07-22 12:30:00,0,1.5
2021-07-22 13:30:00,52,1.6
2021-07-22 14:30:00,226,1.7000000000000002
2021-07-22 15:30:00,426,1.9
2021-07-22 16:30:00,618,2.4000000000000004
2021-07-22 17:30:00,775,2.9000000000000004
2021-07-22 18:30:00,882,3.2
2021-07-22 19:30:00,944,3.2
2021-07-22 20:30:00,946,3.1
2021-07-22 21:30:00,886,3.2
2021-07-22 22:30:00,769,3.2
2021-07-22 23:30:00,607,3.1
2021-07-23 00:30:00,414,2.7
2021-07-23 01:30:00,213,2.4000000000000004
2021-07-23 02:30:00,45,2.1
2021-07-23 03:30:00,0,1.8
2021-07-23 04:30:00,0,1.6
2021-07-23 05:30:00,0,1.6
2021-07-23 06:30:00,0,1.3
2021-07-23 07:30:00,0,0.9
2021-07-23 08:30:00,0,0.7000000000000001
2021-07-23 09:30:00,0,0.8
2021-07-23 10:30:00,0,0.8
2021-07-23 11:30:00,0,0.8
2021-07-23 12:30:00,0,1.0
2021-07-23 13:30:00,49,1.3
2021-07-23 14:30:00,213,1.5
2021-07-23 15:30:00,425,1.6
2021-07-23 16:30:00,620,2.0
2021-07-23 17:30:00,780,2.5
2021-07-23 18:30:00,892,3.0
2021-07-23 19:30:00,952,3.4000000000000004
2021-07-23 20:30:00,941,3.6
2021-07-23 21:30:00,898,3.6
2021-07-23 22:30:00,775,3.4000000000000004
2021-07-23 23:30:00,616,3.3000000000000003
2021-07-24 00:30:00,416,2.7
2021-07-24 01:30:00,214,2.3000000000000003
2021-07-24 02:30:00,46,1.9
2021-07-24 03:30:00,0,1.5
2021-07-24 04:30:00,0,1.1
2021-07-24 05:30:00,0,0.9
2021-07-24 06:30:00,0,1.0
2021-07-24 07:30:00,0,1.0
2021-07-24 08:30:00,0,0.9
2021-07-24 09:30:00,0,0.6000000000000001
2021-07-24 10:30:00,0,0.5
2021-07-24 11:30:00,0,0.6000000000000001
2021-07-24 12:30:00,0,0.9
2021-07-24 13:30:00,42,1.2000000000000002
2021-07-24 14:30:00,219,1.5
2021-07-24 15:30:00,422,1.5
2021-07-24 16:30:00,581,1.8
2021-07-24 17:30:00,775,2.3000000000000003
2021-07-24 18:30:00,888,2.8000000000000003
2021-07-24 19:30:00,836,3.2
2021-07-24 20:30:00,811,3.5
2021-07-24 21:30:00,703,3.5
2021-07-24 22:30:00,641,3.4000000000000004
2021-07-24 23:30:00,417,3.3000000000000003
2021-07-25 00:30:00,328,2.7
2021-07-25 01:30:00,127,2.2
2021-07-25 02:30:00,45,1.7000000000000002
2021-07-25 03:30:00,0,1.2000000000000002
2021-07-25 04:30:00,0,0.9
2021-07-25 05:30:00,0,0.9
2021-07-25 06:30:00,0,1.1
2021-07-25 07:30:00,0,1.2000000000000002
2021-07-25 08:30:00,0,0.9
2021-07-25 09:30:00,0,0.5
2021-07-25 10:30:00,0,0.4
2021-07-25 11:30:00,0,0.5
2021-07-25 12:30:00,0,0.9
2021-07-25 13:30:00,47,1.4
2021-07-25 14:30:00,217,1.9
2021-07-25 15:30:00,416,2.2
2021-07-25 16:30:00,608,2.5
2021-07-25 17:30:00,745,2.8000000000000003
2021-07-25 18:30:00,872,3.1
2021-07-25 19:30:00,943,3.2
2021-07-25 20:30:00,937,3.2
2021-07-25 21:30:00,761,3.1
2021-07-25 22:30:00,372,3.0
2021-07-25 23:30:00,433,2.9000000000000004
2021-07-26 00:30:00,389,2.2
2021-07-26 01:30:00,212,1.6
2021-07-26 02:30:00,35,1.3
2021-07-26 03:30:00,0,1.2000000000000002
2021-07-26 04:30:00,0,1.1
2021-07-26 05:30:00,0,0.9
2021-07-26 06:30:00,0,0.8
2021-07-26 07:30:00,0,0.8
2021-07-26 08:30:00,0,0.9
2021-07-26 09:30:00,0,0.8
2021-07-26 10:30:00,0,0.7000000000000001
2021-07-26 11:30:00,0,0.7000000000000001
2021-07-26 12:30:00,0,0.8
2021-07-26 13:30:00,14,0.8
2021-07-26 14:30:00,78,0.8
2021-07-26 15:30:00,241,0.6000000000000001
2021-07-26 16:30:00,331,0.5
2021-07-26 17:30:00,386,0.9
2021-07-26 18:30:00,375,1.5
2021-07-26 19:30:00,412,1.7000000000000002
2021-07-26 20:30:00,342,1.5
2021-07-26 21:30:00,525,1.7000000000000002
2021-07-26 22:30:00,534,2.3000000000000003
2021-07-26 23:30:00,610,2.6
2021-07-27 00:30:00,423,2.7
2021-07-27 01:30:00,221,2.5
2021-07-27 02:30:00,46,2.3000000000000003
2021-07-27 03:30:00,0,1.8
2021-07-27 04:30:00,0,1.2000000000000002
2021-07-27 05:30:00,0,0.6000000000000001
2021-07-27 06:30:00,0,0.5
2021-07-27 07:30:00,0,0.7000000000000001
2021-07-27 08:30:00,0,0.8
2021-07-27 09:30:00,0,0.8
2021-07-27 10:30:00,0,0.7000000000000001
2021-07-27 11:30:00,0,0.6000000000000001
2021-07-27 12:30:00,0,0.6000000000000001
2021-07-27 13:30:00,48,0.7000000000000001
2021-07-27 14:30:00,226,0.7000000000000001
2021-07-27 15:30:00,432,1.0
2021-07-27 16:30:00,627,1.9
2021-07-27 17:30:00,792,2.6
2021-07-27 18:30:00,911,3.1
2021-07-27 19:30:00,973,3.3000000000000003
2021-07-27 20:30:00,975,3.4000000000000004
2021-07-27 21:30:00,917,3.5
2021-07-27 22:30:00,800,3.4000000000000004
2021-07-27 23:30:00,634,3.3000000000000003
2021-07-28 00:30:00,437,2.7
2021-07-28 01:30:00,228,2.2
2021-07-28 02:30:00,48,1.6
2021-07-28 03:30:00,0,1.3
2021-07-28 04:30:00,0,1.1
2021-07-28 05:30:00,0,1.0
2021-07-28 06:30:00,0,0.9
2021-07-28 07:30:00,0,0.7000000000000001
2021-07-28 08:30:00,0,0.6000000000000001
2021-07-28 09:30:00,0,0.4
2021-07-28 10:30:00,0,0.4
2021-07-28 11:30:00,0,0.4
2021-07-28 12:30:00,0,0.3
2021-07-28 13:30:00,45,0.4
2021-07-28 14:30:00,219,1.2000000000000002
2021-07-28 15:30:00,425,1.9
2021-07-28 16:30:00,622,2.2
2021-07-28 17:30:00,791,2.5
2021-07-28 18:30:00,913,2.9000000000000004
2021-07-28 19:30:00,977,3.3000000000000003
2021-07-28 20:30:00,978,3.6
2021-07-28 21:30:00,917,3.8
2021-07-28 22:30:00,801,3.9
2021-07-28 23:30:00,635,3.8
2021-07-29 00:30:00,439,3.3000000000000003
2021-07-29 01:30:00,229,2.6
2021-07-29 02:30:00,47,1.7000000000000002
2021-07-29 03:30:00,0,1.2000000000000002
2021-07-29 04:30:00,0,0.8
2021-07-29 05:30:00,0,0.3
2021-07-29 06:30:00,0,0.2
2021-07-29 07:30:00,0,0.3
2021-07-29 08:30:00,0,0.5
2021-07-29 09:30:00,0,0.5
2021-07-29 10:30:00,0,0.6000000000000001
2021-07-29 11:30:00,0,0.7000000000000001
2021-07-29 12:30:00,0,0.7000000000000001
2021-07-29 13:30:00,46,0.7000000000000001
2021-07-29 14:30:00,223,0.6000000000000001
2021-07-29 15:30:00,430,0.8
2021-07-29 16:30:00,627,1.6
2021-07-29 17:30:00,792,2.4000000000000004
2021-07-29 18:30:00,911,3.1
2021-07-29 19:30:00,974,3.6
2021-07-29 20:30:00,978,3.9
2021-07-29 21:30:00,919,4.1000000000000005
2021-07-29 22:30:00,802,4.1000000000000005
2021-07-29 23:30:00,635,4.1000000000000005
2021-07-30 00:30:00,438,3.5
2021-07-30 01:30:00,200,2.6
2021-07-30 02:30:00,39,1.4
2021-07-30 03:30:00,0,0.7000000000000001
2021-07-30 04:30:00,0,0.9
2021-07-30 05:30:00,0,1.1
2021-07-30 06:30:00,0,1.0
2021-07-30 07:30:00,0,0.9
2021-07-30 08:30:00,0,0.7000000000000001
2021-07-30 09:30:00,0,0.6000000000000001
2021-07-30 10:30:00,0,0.6000000000000001
2021-07-30 11:30:00,0,0.6000000000000001
2021-07-30 12:30:00,0,0.5
2021-07-30 13:30:00,44,0.6000000000000001
2021-07-30 14:30:00,220,1.1
2021-07-30 15:30:00,425,1.6
2021-07-30 16:30:00,620,1.9
2021-07-30 17:30:00,787,2.4000000000000004
2021-07-30 18:30:00,905,2.8000000000000003
2021-07-30 19:30:00,968,3.0
2021-07-30 20:30:00,971,3.0
2021-07-30 21:30:00,912,2.9000000000000004
2021-07-30 22:30:00,791,3.0
2021-07-30 23:30:00,604,3.0
2021-07-31 00:30:00,414,2.8000000000000003
2021-07-31 01:30:00,191,2.7
2021-07-31 02:30:00,31,2.1
2021-07-31 03:30:00,0,1.4
2021-07-31 04:30:00,0,1.0
2021-07-31 05:30:00,0,0.7000000000000001
2021-07-31 06:30:00,0,0.3
2021-07-31 07:30:00,0,0.2
2021-07-31 08:30:00,0,0.3
2021-07-31 09:30:00,0,0.3
2021-07-31 10:30:00,0,0.3
2021-07-31 11:30:00,0,0.4
2021-07-31 12:30:00,0,0.2
2021-07-31 13:30:00,47,0.2
2021-07-31 14:30:00,232,0.5
2021-07-31 15:30:00,445,0.8
2021-07-31 16:30:00,647,1.2000000000000002
2021-07-31 17:30:00,816,2.0
2021-07-31 18:30:00,936,3.0
2021-07-31 19:30:00,997,3.7
2021-07-31 20:30:00,995,3.9
2021-07-31 21:30:00,932,3.9
2021-07-31 22:30:00,812,3.8
2021-07-31 23:30:00,644,3.8
2021-08-01 00:30:00,442,3.3000000000000003
2021-08-01 01:30:00,228,2.6
2021-08-01 02:30:00,44,1.6
2021-08-01 03:30:00,0,0.9
2021-08-01 04:30:00,0,0.4
2021-08-01 05:30:00,0,0.2
2021-08-01 06:30:00,0,0.2
2021-08-01 07:30:00,0,0.3
2021-08-01 08:30:00,0,0.4
2021-08-01 09:30:00,0,0.5
2021-08-01 10:30:00,0,0.7000000000000001
2021-08-01 11:30:00,0,0.9
2021-08-01 12:30:00,0,1.0
2021-08-01 13:30:00,44,1.1
2021-08-01 14:30:00,227,1.0
2021-08-01 15:30:00,440,1.1
2021-08-01 16:30:00,643,1.8
2021-08-01 17:30:00,813,2.5
2021-08-01 18:30:00,938,3.1
2021-08-01 19:30:00,1004,3.6
2021-08-01 20:30:00,1008,3.9
2021-08-01 21:30:00,949,4.2
2021-08-01 22:30:00,830,4.3
2021-08-01 23:30:00,658,4.3
2021-08-02 00:30:00,455,4.0
2021-08-02 01:30:00,236,3.2
2021-08-02 02:30:00,46,2.2
2021-08-02 03:30:00,0,1.7000000000000002
2021-08-02 04:30:00,0,1.3
2021-08-02 05:30:00,0,0.9
2021-08-02 06:30:00,0,0.6000000000000001
2021-08-02 07:30:00,0,0.5
2021-08-02 08:30:00,0,0.5
2021-08-02 09:30:00,0,0.4
2021-08-02 10:30:00,0,0.4
2021-08-02 11:30:00,0,0.5
2021-08-02 12:30:00,0,0.5
2021-08-02 13:30:00,46,0.4
2021-08-02 14:30:00,235,0.6000000000000001
2021-08-02 15:30:00,452,1.3
2021-08-02 16:30:00,657,1.9
2021-08-02 17:30:00,828,2.4000000000000004
2021-08-02 18:30:00,951,2.9000000000000004
2021-08-02 19:30:00,1014,3.4000000000000004
2021-08-02 20:30:00,1013,3.8
2021-08-02 21:30:00,950,4.1000000000000005
2021-08-02 22:30:00,828,4.2
2021-08-02 23:30:00,656,4.1000000000000005
2021-08-03 00:30:00,451,3.5
2021-08-03 01:30:00,232,2.6
2021-08-03 02:30:00,43,1.6
2021-08-03 03:30:00,0,1.1
2021-08-03 04:30:00,0,0.5
2021-08-03 05:30:00,0,0.3
2021-08-03 06:30:00,0,0.5
2021-08-03 07:30:00,0,0.6000000000000001
2021-08-03 08:30:00,0,0.7000000000000001
2021-08-03 09:30:00,0,0.8
2021-08-03 10:30:00,0,0.9
2021-08-03 11:30:00,0,0.9
2021-08-03 12:30:00,0,0.8
2021-08-03 13:30:00,43,0.9
2021-08-03 14:30:00,227,0.8
2021-08-03 15:30:00,440,0.9
2021-08-03 16:30:00,644,1.3
2021-08-03 17:30:00,812,1.8
2021-08-03 18:30:00,934,2.4000000000000004
2021-08-03 19:30:00,994,2.8000000000000003
2021-08-03 20:30:00,993,3.1
2021-08-03 21:30:00,929,3.3000000000000003
2021-08-03 22:30:00,806,3.4000000000000004
2021-08-03 23:30:00,635,3.4000000000000004
2021-08-04 00:30:00,432,2.9000000000000004
2021-08-04 01:30:00,218,2.1
2021-08-04 02:30:00,36,1.2000000000000002
2021-08-04 03:30:00,0,0.7000000000000001
2021-08-04 04:30:00,0,0.4
2021-08-04 05:30:00,0,0.4
2021-08-04 06:30:00,0,0.4
2021-08-04 07:30:00,0,0.5
2021-08-04 08:30:00,0,0.5
2021-08-04 09:30:00,0,0.7000000000000001
2021-08-04 10:30:00,0,0.8
2021-08-04 11:30:00,0,0.9
2021-08-04 12:30:00,0,0.9
2021-08-04 13:30:00,40,1.0
2021-08-04 14:30:00,220,0.7000000000000001
2021-08-04 15:30:00,431,0.7000000000000001
2021-08-04 16:30:00,630,1.4
2021-08-04 17:30:00,797,2.2
2021-08-04 18:30:00,915,2.8000000000000003
2021-08-04 19:30:00,974,3.2
2021-08-04 20:30:00,972,3.5
2021-08-04 21:30:00,911,3.6
2021-08-04 22:30:00,792,3.6
2021-08-04 23:30:00,625,3.5
2021-08-05 00:30:00,426,3.0
2021-08-05 01:30:00,215,2.2
2021-08-05 02:30:00,35,1.3
2021-08-05 03:30:00,0,0.9
2021-08-05 04:30:00,0,0.8
2021-08-05 05:30:00,0,0.9
2021-08-05 06:30:00,0,1.0
2021-08-05 07:30:00,0,0.9
2021-08-05 08:30:00,0,0.9
2021-08-05 09:30:00,0,0.9
2021-08-05 10:30:00,0,0.9
2021-08-05 11:30:00,0,1.0
2021-08-05 12:30:00,0,1.0
2021-08-05 13:30:00,36,1.1
2021-08-05 14:30:00,217,0.8
2021-08-05 15:30:00,432,1.0
2021-08-05 16:30:00,637,2.2
2021-08-05 17:30:00,808,3.0
2021-08-05 18:30:00,931,3.5
2021-08-05 19:30:00,996,3.7
2021-08-05 20:30:00,998,3.7
2021-08-05 21:30:00,936,3.6
2021-08-05 22:30:00,814,3.4000000000000004
2021-08-05 23:30:00,642,3.2
2021-08-06 00:30:00,437,2.5
2021-08-06 01:30:00,220,1.7000000000000002
2021-08-06 02:30:00,35,0.7000000000000001
2021-08-06 03:30:00,0,0.5
2021-08-06 04:30:00,0,0.7000000000000001
2021-08-06 05:30:00,0,0.9
2021-08-06 06:30:00,0,1.0
2021-08-06 07:30:00,0,1.2000000000000002
2021-08-06 08:30:00,0,1.3
2021-08-06 09:30:00,0,1.4
2021-08-06 10:30:00,0,1.4
2021-08-06 11:30:00,0,1.4
2021-08-06 12:30:00,0,1.4
2021-08-06 13:30:00,39,1.6
2021-08-06 14:30:00,229,1.6
2021-08-06 15:30:00,451,1.2000000000000002
2021-08-06 16:30:00,660,1.3
2021-08-06 17:30:00,830,1.9
2021-08-06 18:30:00,945,2.5
2021-08-06 19:30:00,1008,3.0
2021-08-06 20:30:00,1008,3.3000000000000003
2021-08-06 21:30:00,943,3.3000000000000003
2021-08-06 22:30:00,816,3.1
2021-08-06 23:30:00,641,3.0
2021-08-07 00:30:00,434,2.2
2021-08-07 01:30:00,215,1.6
2021-08-07 02:30:00,33,1.0
2021-08-07 03:30:00,0,0.9
2021-08-07 04:30:00,0,1.1
2021-08-07 05:30:00,0,1.3
2021-08-07 06:30:00,0,1.4
2021-08-07 07:30:00,0,1.4
2021-08-07 08:30:00,0,1.5
2021-08-07 09:30:00,0,1.5
2021-08-07 10:30:00,0,1.4
2021-08-07 11:30:00,0,1.2000000000000002
2021-08-07 12:30:00,0,1.2000000000000002
2021-08-07 13:30:00,36,1.4
2021-08-07 14:30:00,219,1.5
2021-08-07 15:30:00,438,1.5
2021-08-07 16:30:00,646,1.6
2021-08-07 17:30:00,813,2.0
2021-08-07 18:30:00,929,2.4000000000000004
2021-08-07 19:30:00,994,2.8000000000000003
2021-08-07 20:30:00,1000,3.1
2021-08-07 21:30:00,941,3.2
2021-08-07 22:30:00,815,3.1
2021-08-07 23:30:00,639,3.0
2021-08-08 00:30:00,432,2.4000000000000004
2021-08-08 01:30:00,213,1.7000000000000002
2021-08-08 02:30:00,31,1.0
2021-08-08 03:30:00,0,0.6000000000000001
2021-08-08 04:30:00,0,0.6000000000000001
2021-08-08 05:30:00,0,0.8
2021-08-08 06:30:00,0,1.0
2021-08-08 07:30:00,0,1.1
2021-08-08 08:30:00,0,1.2000000000000002
2021-08-08 09:30:00,0,1.2000000000000002
2021-08-08 10:30:00,0,1.2000000000000002
2021-08-08 11:30:00,0,1.2000000000000002
2021-08-08 12:30:00,0,1.2000000000000002
2021-08-08 13:30:00,34,1.4
2021-08-08 14:30:00,217,1.6
2021-08-08 15:30:00,435,1.6
2021-08-08 16:30:00,560,2.1
2021-08-08 17:30:00,801,2.7
2021-08-08 18:30:00,909,3.0
2021-08-08 19:30:00,969,3.1
2021-08-08 20:30:00,971,3.2
2021-08-08 21:30:00,914,3.1
