,Unnamed: 0,Datetime,GHI,Wind Speed,Energy Consumption,Solar Input,Battery Energy
3288,3288,2021-05-18 00:30:00,394,4.6000000000000005,369.14001474804445,1652.7405205764717,8859.360353953067
3289,3289,2021-05-18 01:30:00,189,3.9,369.14001474804445,792.8120771293227,8859.360353953067
3290,3290,2021-05-18 02:30:00,26,3.3000000000000003,369.14001474804445,109.06409526646769,8599.284434471489
3291,3291,2021-05-18 03:30:00,0,2.8000000000000003,369.14001474804445,0.0,8230.144419723445
3292,3292,2021-05-18 04:30:00,0,2.3000000000000003,369.14001474804445,0.0,7861.004404975401
3293,3293,2021-05-18 05:30:00,0,1.7000000000000002,369.14001474804445,0.0,7491.864390227356
3294,3294,2021-05-18 06:30:00,0,1.1,369.14001474804445,0.0,7122.724375479312
3295,3295,2021-05-18 07:30:00,0,0.7000000000000001,369.14001474804445,0.0,6753.584360731267
3296,3296,2021-05-18 08:30:00,0,0.6000000000000001,369.14001474804445,0.0,6384.444345983223
3297,3297,2021-05-18 09:30:00,0,0.7000000000000001,369.14001474804445,0.0,6015.304331235178
3298,3298,2021-05-18 10:30:00,0,0.7000000000000001,369.14001474804445,0.0,5646.164316487134
3299,3299,2021-05-18 11:30:00,0,0.6000000000000001,369.14001474804445,0.0,5277.024301739089
3300,3300,2021-05-18 12:30:00,0,0.5,369.14001474804445,0.0,4907.884286991045
3301,3301,2021-05-18 13:30:00,74,0.9,369.14001474804445,310.4131942199465,4849.157466462947
3302,3302,2021-05-18 14:30:00,263,1.5,369.14001474804445,1103.2252713492692,5583.2427230641715
3303,3303,2021-05-18 15:30:00,448,1.9,369.14001474804445,1879.2582568991359,7093.360965215263
3304,3304,2021-05-18 16:30:00,494,2.2,369.14001474804445,2072.217810062886,8796.438760530105
3305,3305,2021-05-18 17:30:00,649,2.6,369.14001474804445,2722.407608766828,8859.360353953067
3306,3306,2021-05-18 18:30:00,956,3.3000000000000003,369.14001474804445,4010.2028874901193,8859.360353953067
3307,3307,2021-05-18 19:30:00,1009,4.0,369.14001474804445,4232.525850917919,8859.360353953067
3308,3308,2021-05-18 20:30:00,1002,4.5,369.14001474804445,4203.16244065387,8859.360353953067
3309,3309,2021-05-18 21:30:00,932,4.6000000000000005,369.14001474804445,3909.5283380133806,8859.360353953067
3310,3310,2021-05-18 22:30:00,802,4.3,369.14001474804445,3364.2078616810422,8859.360353953067
3311,3311,2021-05-18 23:30:00,625,4.1000000000000005,369.14001474804445,2621.733059290089,8859.360353953067
3312,3312,2021-05-19 00:30:00,420,3.2,369.14001474804445,1761.8046158429393,8859.360353953067
3313,3313,2021-05-19 01:30:00,205,2.6,369.14001474804445,859.928443447149,8859.360353953067
3314,3314,2021-05-19 02:30:00,31,2.1,369.14001474804445,130.0379597407884,8620.25829894581
3315,3315,2021-05-19 03:30:00,0,1.8,369.14001474804445,0.0,8251.118284197764
3316,3316,2021-05-19 04:30:00,0,1.5,369.14001474804445,0.0,7881.97826944972
3317,3317,2021-05-19 05:30:00,0,1.6,369.14001474804445,0.0,7512.838254701675
3318,3318,2021-05-19 06:30:00,0,1.6,369.14001474804445,0.0,7143.698239953631
3319,3319,2021-05-19 07:30:00,0,1.3,369.14001474804445,0.0,6774.5582252055865
3320,3320,2021-05-19 08:30:00,0,1.0,369.14001474804445,0.0,6405.418210457542
3321,3321,2021-05-19 09:30:00,0,1.0,369.14001474804445,0.0,6036.278195709498
3322,3322,2021-05-19 10:30:00,0,1.1,369.14001474804445,0.0,5667.138180961453
3323,3323,2021-05-19 11:30:00,0,1.0,369.14001474804445,0.0,5297.998166213409
3324,3324,2021-05-19 12:30:00,0,0.8,369.14001474804445,0.0,4928.858151465364
3325,3325,2021-05-19 13:30:00,86,0.5,369.14001474804445,360.7504689583162,4920.468605675636
3326,3326,2021-05-19 14:30:00,287,0.7000000000000001,369.14001474804445,1203.8998208260086,5755.2284117536
3327,3327,2021-05-19 15:30:00,462,1.4,369.14001474804445,1937.9850774272331,7324.073474432789
3328,3328,2021-05-19 16:30:00,373,2.2,369.14001474804445,1564.650289784325,8519.58374946907
3329,3329,2021-05-19 17:30:00,549,2.9000000000000004,369.14001474804445,2302.9303192804136,8859.360353953067
3330,3330,2021-05-19 18:30:00,978,3.6,369.14001474804445,4102.487891177131,8859.360353953067
3331,3331,2021-05-19 19:30:00,1031,4.1000000000000005,369.14001474804445,4324.81085460493,8859.360353953067
3332,3332,2021-05-19 20:30:00,1020,4.5,369.14001474804445,4278.668352761424,8859.360353953067
3333,3333,2021-05-19 21:30:00,948,4.800000000000001,369.14001474804445,3976.644704331207,8859.360353953067
3334,3334,2021-05-19 22:30:00,817,5.0,369.14001474804445,3427.1294551040037,8859.360353953067
3335,3335,2021-05-19 23:30:00,638,5.0,369.14001474804445,2676.265106923322,8859.360353953067
3336,3336,2021-05-20 00:30:00,426,4.4,369.14001474804445,1786.9732532121243,8859.360353953067
3337,3337,2021-05-20 01:30:00,208,3.9,369.14001474804445,872.5127621317415,8859.360353953067
3338,3338,2021-05-20 02:30:00,32,3.2,369.14001474804445,134.23273263565255,8624.453071840673
3339,3339,2021-05-20 03:30:00,0,2.5,369.14001474804445,0.0,8255.31305709263
3340,3340,2021-05-20 04:30:00,0,1.9,369.14001474804445,0.0,7886.173042344585
3341,3341,2021-05-20 05:30:00,0,1.4,369.14001474804445,0.0,7517.033027596541
3342,3342,2021-05-20 06:30:00,0,1.0,369.14001474804445,0.0,7147.893012848496
3343,3343,2021-05-20 07:30:00,0,0.7000000000000001,369.14001474804445,0.0,6778.752998100452
3344,3344,2021-05-20 08:30:00,0,0.5,369.14001474804445,0.0,6409.612983352407
3345,3345,2021-05-20 09:30:00,0,0.5,369.14001474804445,0.0,6040.472968604363
3346,3346,2021-05-20 10:30:00,0,0.5,369.14001474804445,0.0,5671.332953856318
3347,3347,2021-05-20 11:30:00,0,0.4,369.14001474804445,0.0,5302.192939108274
3348,3348,2021-05-20 12:30:00,0,0.5,369.14001474804445,0.0,4933.05292436023
3349,3349,2021-05-20 13:30:00,83,0.9,369.14001474804445,348.16615027372376,4912.0790598859085
3350,3350,2021-05-20 14:30:00,281,1.3,369.14001474804445,1178.731183456824,5721.6702285946885
3351,3351,2021-05-20 15:30:00,453,1.4,369.14001474804445,1900.2321213734565,7252.762335220101
3352,3352,2021-05-20 16:30:00,382,1.6,369.14001474804445,1602.4032458381025,8486.02556631016
3353,3353,2021-05-20 17:30:00,710,2.0,369.14001474804445,2978.28875535354,8859.360353953067
3354,3354,2021-05-20 18:30:00,940,2.6,369.14001474804445,3943.086521172293,8859.360353953067
3355,3355,2021-05-20 19:30:00,958,3.4000000000000004,369.14001474804445,4018.592433279848,8859.360353953067
3356,3356,2021-05-20 20:30:00,856,4.3,369.14001474804445,3590.7255980037057,8859.360353953067
3357,3357,2021-05-20 21:30:00,928,5.0,369.14001474804445,3892.7492464339243,8859.360353953067
3358,3358,2021-05-20 22:30:00,820,5.6000000000000005,414.5794697681688,3439.713773788596,8859.360353953067
3359,3359,2021-05-20 23:30:00,637,5.800000000000001,431.8968831552227,2672.0703340284585,8859.360353953067
3360,3360,2021-05-21 00:30:00,427,5.2,383.2349333971614,1791.168026106989,8859.360353953067
3361,3361,2021-05-21 01:30:00,211,4.5,369.14001474804445,885.097080816334,8859.360353953067
3362,3362,2021-05-21 02:30:00,34,3.5,369.14001474804445,142.62227842538084,8632.842617630402
3363,3363,2021-05-21 03:30:00,0,2.7,369.14001474804445,0.0,8263.702602882357
3364,3364,2021-05-21 04:30:00,0,2.1,369.14001474804445,0.0,7894.562588134312
3365,3365,2021-05-21 05:30:00,0,1.7000000000000002,369.14001474804445,0.0,7525.422573386268
3366,3366,2021-05-21 06:30:00,0,1.5,369.14001474804445,0.0,7156.282558638223
3367,3367,2021-05-21 07:30:00,0,1.5,369.14001474804445,0.0,6787.142543890179
3368,3368,2021-05-21 08:30:00,0,1.7000000000000002,369.14001474804445,0.0,6418.002529142134
3369,3369,2021-05-21 09:30:00,0,1.8,369.14001474804445,0.0,6048.86251439409
3370,3370,2021-05-21 10:30:00,0,1.7000000000000002,369.14001474804445,0.0,5679.722499646045
3371,3371,2021-05-21 11:30:00,0,1.7000000000000002,369.14001474804445,0.0,5310.582484898001
3372,3372,2021-05-21 12:30:00,0,1.6,369.14001474804445,0.0,4941.4424701499565
3373,3373,2021-05-21 13:30:00,91,2.1,369.14001474804445,381.7243334326369,4954.026788834549
3374,3374,2021-05-21 14:30:00,298,3.1,369.14001474804445,1250.0423226695143,5834.929096756019
3375,3375,2021-05-21 15:30:00,517,4.0,369.14001474804445,2168.6975866447615,7634.486668652737
3376,3376,2021-05-21 16:30:00,721,4.6000000000000005,369.14001474804445,3024.4312571970463,8859.360353953067
3377,3377,2021-05-21 17:30:00,884,5.1000000000000005,376.0595763358716,3708.1792390599016,8859.360353953067
3378,3378,2021-05-21 18:30:00,999,5.4,398.3700883811295,4190.578121969277,8859.360353953067
3379,3379,2021-05-21 19:30:00,1052,5.5,406.3383836926754,4412.901085397077,8859.360353953067
3380,3380,2021-05-21 20:30:00,1036,5.7,423.09756660645166,4345.784719079251,8859.360353953067
3381,3381,2021-05-21 21:30:00,958,5.9,440.9816175343356,4018.592433279848,8859.360353953067
3382,3382,2021-05-21 22:30:00,825,6.0,450.3559572508129,3460.687638262917,8859.360353953067
3383,3383,2021-05-21 23:30:00,646,6.0,450.3559572508129,2709.823290082236,8859.360353953067
3384,3384,2021-05-22 00:30:00,434,5.7,423.09756660645166,1820.5314363710377,8859.360353953067
3385,3385,2021-05-22 01:30:00,215,5.0,369.14001474804445,901.8761723957905,8859.360353953067
3386,3386,2021-05-22 02:30:00,35,4.0,369.14001474804445,146.81705132024499,8637.037390525267
3387,3387,2021-05-22 03:30:00,0,3.1,369.14001474804445,0.0,8267.897375777222
3388,3388,2021-05-22 04:30:00,0,2.6,369.14001474804445,0.0,7898.757361029177
3389,3389,2021-05-22 05:30:00,0,2.1,369.14001474804445,0.0,7529.617346281133
3390,3390,2021-05-22 06:30:00,0,1.8,369.14001474804445,0.0,7160.477331533089
3391,3391,2021-05-22 07:30:00,0,1.7000000000000002,369.14001474804445,0.0,6791.337316785044
3392,3392,2021-05-22 08:30:00,0,1.6,369.14001474804445,0.0,6422.197302037
3393,3393,2021-05-22 09:30:00,0,1.4,369.14001474804445,0.0,6053.057287288955
3394,3394,2021-05-22 10:30:00,0,1.1,369.14001474804445,0.0,5683.917272540911
3395,3395,2021-05-22 11:30:00,0,1.0,369.14001474804445,0.0,5314.777257792866
3396,3396,2021-05-22 12:30:00,0,0.9,369.14001474804445,0.0,4945.637243044822
3397,3397,2021-05-22 13:30:00,78,0.9,369.14001474804445,327.19228579940307,4903.689514096181
3398,3398,2021-05-22 14:30:00,271,0.8,369.14001474804445,1136.7834545081823,5671.332953856318
3399,3399,2021-05-22 15:30:00,473,0.6000000000000001,369.14001474804445,1984.1275792707395,7286.320518379013
3400,3400,2021-05-22 16:30:00,687,1.1,369.14001474804445,2881.8089787716654,8859.360353953067
3401,3401,2021-05-22 17:30:00,855,2.1,369.14001474804445,3586.530825108842,8859.360353953067
3402,3402,2021-05-22 18:30:00,972,3.0,369.14001474804445,4077.3192538079456,8859.360353953067
3403,3403,2021-05-22 19:30:00,1024,4.0,369.14001474804445,4295.447444340882,8859.360353953067
3404,3404,2021-05-22 20:30:00,1010,4.7,369.14001474804445,4236.720623812784,8859.360353953067
3405,3405,2021-05-22 21:30:00,935,5.0,369.14001474804445,3922.1126566979724,8859.360353953067
3406,3406,2021-05-22 22:30:00,803,4.9,369.14001474804445,3368.402634575906,8859.360353953067
3407,3407,2021-05-22 23:30:00,625,4.800000000000001,369.14001474804445,2621.733059290089,8859.360353953067
3408,3408,2021-05-23 00:30:00,419,4.0,369.14001474804445,1757.6098429480753,8859.360353953067
3409,3409,2021-05-23 01:30:00,208,3.2,369.14001474804445,872.5127621317415,8859.360353953067
3410,3410,2021-05-23 02:30:00,36,2.4000000000000004,369.14001474804445,151.0118242151091,8641.23216342013
3411,3411,2021-05-23 03:30:00,0,1.9,369.14001474804445,0.0,8272.092148672087
3412,3412,2021-05-23 04:30:00,0,1.4,369.14001474804445,0.0,7902.952133924043
3413,3413,2021-05-23 05:30:00,0,0.8,369.14001474804445,0.0,7533.812119175998
3414,3414,2021-05-23 06:30:00,0,0.4,369.14001474804445,0.0,7164.672104427954
3415,3415,2021-05-23 07:30:00,0,0.3,369.14001474804445,0.0,6795.532089679909
3416,3416,2021-05-23 08:30:00,0,0.8,369.14001474804445,0.0,6426.392074931865
3417,3417,2021-05-23 09:30:00,0,1.0,369.14001474804445,0.0,6057.2520601838205
3418,3418,2021-05-23 10:30:00,0,1.1,369.14001474804445,0.0,5688.112045435776
3419,3419,2021-05-23 11:30:00,0,1.2000000000000002,369.14001474804445,0.0,5318.972030687732
3420,3420,2021-05-23 12:30:00,0,1.2000000000000002,369.14001474804445,0.0,4949.832015939687
3421,3421,2021-05-23 13:30:00,87,1.3,369.14001474804445,364.94524185318033,4945.637243044823
3422,3422,2021-05-23 14:30:00,285,1.2000000000000002,369.14001474804445,1195.5102750362805,5772.007503333059
3423,3423,2021-05-23 15:30:00,499,1.4,369.14001474804445,2093.191674537207,7496.059163122221
3424,3424,2021-05-23 16:30:00,697,1.9,369.14001474804445,2923.756707720307,8859.360353953067
3425,3425,2021-05-23 17:30:00,863,2.3000000000000003,369.14001474804445,3620.0890082677547,8859.360353953067
3426,3426,2021-05-23 18:30:00,980,2.9000000000000004,369.14001474804445,4110.877436966859,8859.360353953067
3427,3427,2021-05-23 19:30:00,1033,3.5,369.14001474804445,4333.200400394659,8859.360353953067
3428,3428,2021-05-23 20:30:00,1022,3.9,369.14001474804445,4287.057898551153,8859.360353953067
3429,3429,2021-05-23 21:30:00,948,4.1000000000000005,369.14001474804445,3976.644704331207,8859.360353953067
3430,3430,2021-05-23 22:30:00,817,4.3,369.14001474804445,3427.1294551040037,8859.360353953067
3431,3431,2021-05-23 23:30:00,640,4.3,369.14001474804445,2684.654652713051,8859.360353953067
3432,3432,2021-05-24 00:30:00,432,4.2,369.14001474804445,1812.1418905813096,8859.360353953067
3433,3433,2021-05-24 01:30:00,217,3.7,369.14001474804445,910.2657181855188,8859.360353953067
3434,3434,2021-05-24 02:30:00,39,2.6,369.14001474804445,163.59614289970153,8653.816482104723
3435,3435,2021-05-24 03:30:00,0,1.5,369.14001474804445,0.0,8284.67646735668
3436,3436,2021-05-24 04:30:00,0,0.7000000000000001,369.14001474804445,0.0,7915.536452608635
3437,3437,2021-05-24 05:30:00,0,0.6000000000000001,369.14001474804445,0.0,7546.396437860591
3438,3438,2021-05-24 06:30:00,0,1.0,369.14001474804445,0.0,7177.256423112546
3439,3439,2021-05-24 07:30:00,0,1.2000000000000002,369.14001474804445,0.0,6808.116408364502
3440,3440,2021-05-24 08:30:00,0,1.0,369.14001474804445,0.0,6438.976393616457
3441,3441,2021-05-24 09:30:00,0,1.0,369.14001474804445,0.0,6069.836378868413
3442,3442,2021-05-24 10:30:00,0,1.2000000000000002,369.14001474804445,0.0,5700.696364120368
3443,3443,2021-05-24 11:30:00,0,1.6,369.14001474804445,0.0,5331.556349372324
3444,3444,2021-05-24 12:30:00,0,2.3000000000000003,369.14001474804445,0.0,4962.416334624279
3445,3445,2021-05-24 13:30:00,90,3.0,369.14001474804445,377.52956053777274,4970.805880414007
3446,3446,2021-05-24 14:30:00,291,3.3000000000000003,369.14001474804445,1220.6789124054653,5822.344778071429
3447,3447,2021-05-24 15:30:00,509,3.3000000000000003,369.14001474804445,2135.1394034858486,7588.344166809233
3448,3448,2021-05-24 16:30:00,709,3.0,369.14001474804445,2974.0939824586767,8859.360353953067
3449,3449,2021-05-24 17:30:00,875,2.3000000000000003,369.14001474804445,3670.426283006125,8859.360353953067
3450,3450,2021-05-24 18:30:00,990,1.4,369.14001474804445,4152.8251659155,8859.360353953067
3451,3451,2021-05-24 19:30:00,1041,0.9,369.14001474804445,4366.758583553572,8859.360353953067
3452,3452,2021-05-24 20:30:00,1030,1.3,369.14001474804445,4320.616081710066,8859.360353953067
3453,3453,2021-05-24 21:30:00,956,2.1,369.14001474804445,4010.2028874901193,8859.360353953067
3454,3454,2021-05-24 22:30:00,824,3.0,369.14001474804445,3456.492865368053,8859.360353953067
3455,3455,2021-05-24 23:30:00,646,3.4000000000000004,369.14001474804445,2709.823290082236,8859.360353953067
3456,3456,2021-05-25 00:30:00,436,3.9,369.14001474804445,1828.9209821607656,8859.360353953067
3457,3457,2021-05-25 01:30:00,220,3.4000000000000004,369.14001474804445,922.8500368701114,8859.360353953067
3458,3458,2021-05-25 02:30:00,40,2.4000000000000004,369.14001474804445,167.79091579456568,8658.011254999587
3459,3459,2021-05-25 03:30:00,0,1.5,369.14001474804445,0.0,8288.871240251541
3460,3460,2021-05-25 04:30:00,0,0.9,369.14001474804445,0.0,7919.731225503497
3461,3461,2021-05-25 05:30:00,0,0.6000000000000001,369.14001474804445,0.0,7550.591210755452
3462,3462,2021-05-25 06:30:00,0,0.6000000000000001,369.14001474804445,0.0,7181.451196007408
3463,3463,2021-05-25 07:30:00,0,0.7000000000000001,369.14001474804445,0.0,6812.311181259363
3464,3464,2021-05-25 08:30:00,0,0.8,369.14001474804445,0.0,6443.171166511319
3465,3465,2021-05-25 09:30:00,0,0.9,369.14001474804445,0.0,6074.0311517632745
3466,3466,2021-05-25 10:30:00,0,1.0,369.14001474804445,0.0,5704.89113701523
3467,3467,2021-05-25 11:30:00,0,1.0,369.14001474804445,0.0,5335.751122267186
3468,3468,2021-05-25 12:30:00,0,1.0,369.14001474804445,0.0,4966.611107519141
3469,3469,2021-05-25 13:30:00,84,1.5,369.14001474804445,352.36092316858793,4949.832015939684
3470,3470,2021-05-25 14:30:00,290,1.7000000000000002,369.14001474804445,1216.4841395106012,5797.176140702241
3471,3471,2021-05-25 15:30:00,506,1.0,369.14001474804445,2122.555084801256,7550.591210755452
3472,3472,2021-05-25 16:30:00,704,0.9,369.14001474804445,2953.120117984356,8859.360353953067
3473,3473,2021-05-25 17:30:00,866,1.6,369.14001474804445,3632.673326952347,8859.360353953067
3474,3474,2021-05-25 18:30:00,978,2.6,369.14001474804445,4102.487891177131,8859.360353953067
3475,3475,2021-05-25 19:30:00,986,3.3000000000000003,369.14001474804445,4136.046074336044,8859.360353953067
3476,3476,2021-05-25 20:30:00,993,3.7,369.14001474804445,4165.409484600093,8859.360353953067
3477,3477,2021-05-25 21:30:00,918,4.0,369.14001474804445,3850.801517485283,8859.360353953067
3478,3478,2021-05-25 22:30:00,690,4.0,369.14001474804445,2894.393297456258,8859.360353953067
3479,3479,2021-05-25 23:30:00,468,4.0,369.14001474804445,1963.1537147964184,8859.360353953067
3480,3480,2021-05-26 00:30:00,302,2.8000000000000003,369.14001474804445,1266.821414248971,8859.360353953067
3481,3481,2021-05-26 01:30:00,126,1.8,369.14001474804445,528.541384752882,8859.360353953067
3482,3482,2021-05-26 02:30:00,28,0.7000000000000001,369.14001474804445,117.45364105619599,8607.673980261217
3483,3483,2021-05-26 03:30:00,0,0.4,369.14001474804445,0.0,8238.533965513172
3484,3484,2021-05-26 04:30:00,0,0.6000000000000001,369.14001474804445,0.0,7869.393950765128
3485,3485,2021-05-26 05:30:00,0,0.7000000000000001,369.14001474804445,0.0,7500.253936017083
3486,3486,2021-05-26 06:30:00,0,0.7000000000000001,369.14001474804445,0.0,7131.113921269039
3487,3487,2021-05-26 07:30:00,0,0.7000000000000001,369.14001474804445,0.0,6761.973906520994
3488,3488,2021-05-26 08:30:00,0,0.8,369.14001474804445,0.0,6392.83389177295
3489,3489,2021-05-26 09:30:00,0,1.0,369.14001474804445,0.0,6023.693877024905
3490,3490,2021-05-26 10:30:00,0,1.4,369.14001474804445,0.0,5654.553862276861
3491,3491,2021-05-26 11:30:00,0,1.7000000000000002,369.14001474804445,0.0,5285.413847528816
3492,3492,2021-05-26 12:30:00,0,2.0,369.14001474804445,0.0,4916.273832780772
3493,3493,2021-05-26 13:30:00,68,2.5,369.14001474804445,285.2445568507617,4832.378374883489
3494,3494,2021-05-26 14:30:00,186,2.8000000000000003,369.14001474804445,780.2277584447305,5243.466118580175
3495,3495,2021-05-26 15:30:00,501,2.7,369.14001474804445,2101.581220326935,6975.907324159066
3496,3496,2021-05-26 16:30:00,700,2.6,369.14001474804445,2936.3410264048994,8859.360353953067
3497,3497,2021-05-26 17:30:00,863,2.7,369.14001474804445,3620.0890082677547,8859.360353953067
3498,3498,2021-05-26 18:30:00,975,3.1,369.14001474804445,4089.903572492538,8859.360353953067
3499,3499,2021-05-26 19:30:00,1029,3.6,369.14001474804445,4316.421308815202,8859.360353953067
3500,3500,2021-05-26 20:30:00,1020,4.0,369.14001474804445,4278.668352761424,8859.360353953067
3501,3501,2021-05-26 21:30:00,947,4.2,369.14001474804445,3972.4499314363425,8859.360353953067
3502,3502,2021-05-26 22:30:00,819,4.0,369.14001474804445,3435.519000893732,8859.360353953067
3503,3503,2021-05-26 23:30:00,643,3.9,369.14001474804445,2697.238971397643,8859.360353953067
3504,3504,2021-05-27 00:30:00,438,3.0,369.14001474804445,1837.3105279504941,8859.360353953067
3505,3505,2021-05-27 01:30:00,224,2.3000000000000003,369.14001474804445,939.6291284495679,8859.360353953067
3506,3506,2021-05-27 02:30:00,43,1.6,369.14001474804445,180.3752344791581,8670.595573684179
3507,3507,2021-05-27 03:30:00,0,1.2000000000000002,369.14001474804445,0.0,8301.455558936133
3508,3508,2021-05-27 04:30:00,0,0.9,369.14001474804445,0.0,7932.315544188089
3509,3509,2021-05-27 05:30:00,0,0.7000000000000001,369.14001474804445,0.0,7563.175529440045
3510,3510,2021-05-27 06:30:00,0,0.5,369.14001474804445,0.0,7194.035514692
3511,3511,2021-05-27 07:30:00,0,0.5,369.14001474804445,0.0,6824.895499943956
3512,3512,2021-05-27 08:30:00,0,0.5,369.14001474804445,0.0,6455.755485195911
3513,3513,2021-05-27 09:30:00,0,0.5,369.14001474804445,0.0,6086.615470447867
3514,3514,2021-05-27 10:30:00,0,0.8,369.14001474804445,0.0,5717.475455699822
3515,3515,2021-05-27 11:30:00,0,1.0,369.14001474804445,0.0,5348.335440951778
3516,3516,2021-05-27 12:30:00,0,1.2000000000000002,369.14001474804445,0.0,4979.195426203733
3517,3517,2021-05-27 13:30:00,92,1.2000000000000002,369.14001474804445,385.91910632750097,4995.97451778319
3518,3518,2021-05-27 14:30:00,290,1.1,369.14001474804445,1216.4841395106012,5843.318642545747
3519,3519,2021-05-27 15:30:00,479,1.2000000000000002,369.14001474804445,2009.296216639924,7483.474844437626
3520,3520,2021-05-27 16:30:00,702,1.6,369.14001474804445,2944.7305721946277,8859.360353953067
3521,3521,2021-05-27 17:30:00,861,2.3000000000000003,369.14001474804445,3611.6994624780264,8859.360353953067
3522,3522,2021-05-27 18:30:00,970,3.2,369.14001474804445,4068.9297080182178,8859.360353953067
3523,3523,2021-05-27 19:30:00,1019,4.0,369.14001474804445,4274.473579866561,8859.360353953067
3524,3524,2021-05-27 20:30:00,1010,4.5,369.14001474804445,4236.720623812784,8859.360353953067
3525,3525,2021-05-27 21:30:00,944,4.800000000000001,369.14001474804445,3959.86561275175,8859.360353953067
3526,3526,2021-05-27 22:30:00,815,4.6000000000000005,369.14001474804445,3418.7399093142762,8859.360353953067
3527,3527,2021-05-27 23:30:00,640,4.4,369.14001474804445,2684.654652713051,8859.360353953067
3528,3528,2021-05-28 00:30:00,436,3.5,369.14001474804445,1828.9209821607656,8859.360353953067
3529,3529,2021-05-28 01:30:00,224,2.8000000000000003,369.14001474804445,939.6291284495679,8859.360353953067
3530,3530,2021-05-28 02:30:00,45,2.0,369.14001474804445,188.76478026888637,8678.985119473908
3531,3531,2021-05-28 03:30:00,0,1.3,369.14001474804445,0.0,8309.845104725864
3532,3532,2021-05-28 04:30:00,0,0.8,369.14001474804445,0.0,7940.70508997782
3533,3533,2021-05-28 05:30:00,0,0.7000000000000001,369.14001474804445,0.0,7571.565075229775
3534,3534,2021-05-28 06:30:00,0,0.9,369.14001474804445,0.0,7202.425060481731
3535,3535,2021-05-28 07:30:00,0,1.0,369.14001474804445,0.0,6833.285045733686
3536,3536,2021-05-28 08:30:00,0,1.0,369.14001474804445,0.0,6464.145030985642
3537,3537,2021-05-28 09:30:00,0,1.0,369.14001474804445,0.0,6095.005016237597
3538,3538,2021-05-28 10:30:00,0,0.9,369.14001474804445,0.0,5725.865001489553
3539,3539,2021-05-28 11:30:00,0,0.7000000000000001,369.14001474804445,0.0,5356.7249867415085
3540,3540,2021-05-28 12:30:00,0,0.5,369.14001474804445,0.0,4987.584971993464
3541,3541,2021-05-28 13:30:00,97,0.6000000000000001,369.14001474804445,406.8929708018217,5025.337928047241
3542,3542,2021-05-28 14:30:00,298,0.5,369.14001474804445,1250.0423226695143,5906.240235968711
3543,3543,2021-05-28 15:30:00,492,0.7000000000000001,369.14001474804445,2063.828264273158,7600.928485493825
3544,3544,2021-05-28 16:30:00,710,1.6,369.14001474804445,2978.28875535354,8859.360353953067
3545,3545,2021-05-28 17:30:00,874,2.5,369.14001474804445,3666.2315101112604,8859.360353953067
3546,3546,2021-05-28 18:30:00,979,3.3000000000000003,369.14001474804445,4106.682664071995,8859.360353953067
3547,3547,2021-05-28 19:30:00,1037,3.8,369.14001474804445,4349.979491974115,8859.360353953067
3548,3548,2021-05-28 20:30:00,1021,4.4,369.14001474804445,4282.863125656289,8859.360353953067
3549,3549,2021-05-28 21:30:00,942,4.9,369.14001474804445,3951.476066962022,8859.360353953067
3550,3550,2021-05-28 22:30:00,810,4.9,369.14001474804445,3397.766044839955,8859.360353953067
3551,3551,2021-05-28 23:30:00,633,4.800000000000001,369.14001474804445,2655.291242449002,8859.360353953067
3552,3552,2021-05-29 00:30:00,432,3.3000000000000003,369.14001474804445,1812.1418905813096,8859.360353953067
3553,3553,2021-05-29 01:30:00,221,2.0,369.14001474804445,927.0448097649754,8859.360353953067
3554,3554,2021-05-29 02:30:00,44,1.0,369.14001474804445,184.57000737402225,8674.790346579044
3555,3555,2021-05-29 03:30:00,0,0.7000000000000001,369.14001474804445,0.0,8305.650331830999
3556,3556,2021-05-29 04:30:00,0,0.6000000000000001,369.14001474804445,0.0,7936.510317082954
3557,3557,2021-05-29 05:30:00,0,0.6000000000000001,369.14001474804445,0.0,7567.37030233491
3558,3558,2021-05-29 06:30:00,0,0.6000000000000001,369.14001474804445,0.0,7198.230287586865
3559,3559,2021-05-29 07:30:00,0,0.8,369.14001474804445,0.0,6829.090272838821
3560,3560,2021-05-29 08:30:00,0,1.0,369.14001474804445,0.0,6459.9502580907765
3561,3561,2021-05-29 09:30:00,0,1.1,369.14001474804445,0.0,6090.810243342732
3562,3562,2021-05-29 10:30:00,0,1.2000000000000002,369.14001474804445,0.0,5721.670228594688
3563,3563,2021-05-29 11:30:00,0,1.3,369.14001474804445,0.0,5352.530213846643
3564,3564,2021-05-29 12:30:00,0,1.4,369.14001474804445,0.0,4983.390199098599
3565,3565,2021-05-29 13:30:00,90,1.5,369.14001474804445,377.52956053777274,4991.779744888327
3566,3566,2021-05-29 14:30:00,283,1.5,369.14001474804445,1187.1207292465522,5809.760459386835
3567,3567,2021-05-29 15:30:00,431,1.6,369.14001474804445,1807.9471176864454,7248.5675623252355
3568,3568,2021-05-29 16:30:00,134,1.9,369.14001474804445,562.099567911795,7441.527115488986
3569,3569,2021-05-29 17:30:00,220,2.5,369.14001474804445,922.8500368701114,7995.237137611053
3570,3570,2021-05-29 18:30:00,208,3.1,369.14001474804445,872.5127621317415,8498.60988499475
3571,3571,2021-05-29 19:30:00,343,3.7,369.14001474804445,1438.8071029384007,8859.360353953067
