,length,diameter,propeller_diameter,LD_effective,S_wetted,volume,mass_total,mass_payload,mass_structural,mass_propulsion,power,solar_area_fraction,mass_battery,BATTERY_SPECIFIC_ENERGY,S_solar,score
437,100.00000100037114,12.25537693811997,21.564210592337894,45.209776975773956,3020.6409456771507,7864.153346422789,17991.65956347631,30.0,450.80681397695406,17510.852749499358,39351.80242070648,2.5351152955214395,15740.720968282592,225.0,2440.137362013389,-0.0
388,100.00000100038122,15.781412790831128,24.019581891006943,72.59350821590746,3910.408727036737,13040.38417572562,25036.47590072689,30.0,583.5976308623879,24422.878269864505,35279.22468858827,1.7649520560347363,22735.500354867996,225.0,2187.6038445494896,-0.0
329,100.00000100041679,19.640038431322335,24.841064929852426,116.05289419840054,4898.8297674175965,20196.83387087856,21407.439724742922,30.0,731.1116678152282,20646.328056927694,29038.481234508457,1.1673237586953507,19358.987489672305,225.0,1800.6261120879215,-0.0
411,100.00000100043194,14.162150876118726,22.298417067287783,58.02021021536142,3500.31205245881,10501.638400714312,21018.688645641512,30.0,522.393939786958,20466.294705854554,38263.17826743512,2.1331018100503867,18706.442708523835,225.0,2372.6336568161432,-0.0
387,100.00000100046805,16.01000181499041,23.636379336204946,73.40421047623312,3968.515500403919,13420.892229341534,24676.8340386764,30.0,592.2696080497553,24054.564430626644,35920.71006413154,1.7713863419027374,22350.66403990407,225.0,2227.3812457295858,-0.0
436,100.00000100049084,12.606627512069863,20.96244253278481,46.31376250236064,3108.750337278007,8321.401340661034,17664.356923033713,30.0,463.9564450729219,17170.40047796079,40671.76643513861,2.5471462042415682,15364.889542163475,225.0,2521.9860527974793,-0.0
410,100.00000100056634,14.457595275073965,21.812911281779563,59.000894546292535,3574.9424963895135,10944.36963798631,20657.897848237044,30.0,533.5319443559001,20094.365903881142,39234.080547029655,2.1425313053518367,18309.23758861384,225.0,2432.837631769422,-0.0
386,100.00000100059255,16.244624480457066,23.249610032754127,74.22700338247473,4028.2124942860537,13817.134319182453,24303.474270414677,30.0,601.1789130946071,23672.295357320072,36585.95338959909,1.7781338935266495,21951.572033759454,225.0,2268.631836387391,-0.0
400,100.0000010006173,14.628972918627841,18.54742848098871,59.564104028734,3618.272314387902,11205.372504608593,11877.02676663379,30.0,539.9985776146492,11307.02818901914,39950.80136669477,2.1561125087249984,9765.751445192056,225.0,2477.280253012038,-0.0
435,100.00000100069639,12.975841744588223,20.353479519643518,47.4589112032692,3201.4862229952705,8815.961948491396,17311.628557625314,30.0,477.7965438908099,16803.832013734504,42079.151205218805,2.5603019715764095,14961.475984077797,225.0,2609.255553784663,-0.0
409,100.00000100079436,14.76394040956013,21.321983958067186,60.004712497018495,3652.416855046407,11413.088736252037,20276.785725994487,30.0,545.0943807457679,19701.69134524872,40253.86967027023,2.1526088053020476,17890.608742342323,225.0,2496.0729955372785,-0.0
385,100.00000100085735,16.485507548627183,22.85901460932785,75.0618727868179,4089.5624042221416,14229.946646969338,23915.625537173073,30.0,610.3349028111738,23275.2906343619,37276.35191705148,1.7852162875510436,21537.44777429641,225.0,2311.442257712061,-0.0
427,100.0000010010471,13.381059452243775,16.990085056212152,48.69736049145553,3303.40962352697,9375.18026869685,9937.132116538582,30.0,493.0078067617408,9414.12430977684,43819.61917876239,2.5854602109308367,7790.15452066887,225.0,2717.1789694449512,-0.0
434,100.00000100114002,13.36404561925606,19.736512934825498,48.645752879078,3299.12710117259,9351.354599903356,16930.398539849208,30.0,492.3686741097366,16408.02986573947,43582.10007289474,2.5747197478553336,14527.366690964915,225.0,2702.4508195568355,-0.0
384,100.00000100114228,16.732892873219317,22.464304746700932,75.90879008425445,4152.632199953439,14660.226761334095,23512.46451337679,30.0,619.74757190463,22862.71694147216,37993.433964128046,1.7926573144468831,21107.46331340447,225.0,2355.907278043121,-0.0
351,100.00000100120172,18.552329091502614,22.052794295705247,94.94461280237142,4618.5293754271715,18021.68961259272,19101.916497728675,30.0,689.2790472084887,18382.637450520186,34570.82207399768,1.4711976665015403,16901.2907917322,225.0,2143.677020849519,-0.0
408,100.00000100127357,15.081699930572452,20.825212193756894,61.03173401827556,3732.8762721489456,11909.656016881696,19873.695317236583,30.0,557.1023135423974,19286.593003694186,41326.28764215421,2.1633951830286535,17448.87700446511,225.0,2562.571783392337,-0.0
383,100.00000100199513,16.987038198035687,22.065143636853282,76.76770833190028,4217.493374270506,15108.938498706802,23093.107793486695,30.0,629.4275901095499,22433.680203377146,38738.87495871433,1.8004833122266637,20660.73331131431,225.0,2402.1307877726094,-0.0
375,100.00000100229518,17.061785317596012,19.93301906018337,77.0181665418221,4236.582997015119,15242.197084079828,16155.820136787042,30.0,632.2765655966352,15493.543571190407,39063.10732468387,1.8075989219863933,13889.104826554265,225.0,2422.235877285865,-0.0
433,100.00000100286324,13.772359938181484,19.11054012804171,49.874712239188234,3401.9784462048246,9931.511628656373,16517.248697938154,30.0,507.71842537149473,15979.530272566659,45190.01105249485,2.5905611191421634,14059.114549665064,225.0,2802.1546047651404,-0.0
407,100.00000100297083,15.411436646759487,20.32187930886173,62.082007195708556,3816.4756342580313,12436.119235188871,19446.81633472045,30.0,569.5788583422143,18847.237476378235,42455.577779935316,2.174960580770726,16982.231111974128,225.0,2632.597116115164,-0.0
382,100.00000100701996,17.248218865840293,21.661194394626577,77.6385607481469,4284.222429745571,15577.11892052515,22656.60931159215,30.0,639.3863748308705,21987.222936761278,39514.51565290569,1.808723446822934,20196.308000374018,225.0,2450.2269287615272,-0.0
301,100.42429930914096,14.885767797657978,242.3400595453276,94.74942982196713,3698.5187662123208,11651.448310987123,35655.079970608625,30.0,551.974727024824,35073.1052435838,20345.03749266787,1.074504425165273,904.2238885630165,225.0,1261.5606672008391,-0.0
359,100.6129878480159,19.28305592118518,23.393970511314357,97.77292784701903,4835.130617238005,19588.644739943444,26770.55650145851,30.0,721.6050725389517,26018.95142891956,36444.38657611048,1.4830660799656183,24296.25771740699,225.0,2259.853522572902,-0.0
401,101.4256284304428,16.049685272247086,18.14175741004588,64.40402008190974,4033.8556428931943,13679.788110552341,14499.759779015347,30.0,602.0211084730496,13867.738670542298,45191.09866722106,2.1917874524481165,12050.959644592282,225.0,2802.2220458775073,-0.0
352,101.56000494988304,19.532244646526966,21.849526507931564,99.05474260878054,4944.303104539102,20287.365158723966,21503.39749224857,30.0,737.8982043805829,20735.499287867984,37333.7410344839,1.4858891321018437,19081.68986206955,225.0,2315.0008578524735,-0.0
406,101.96606849020424,16.166825642157686,19.715019947654557,64.89326468784478,4085.152508926329,13954.16345429652,19899.49476634697,30.0,609.6767607532369,19259.81800559373,45637.31785920883,2.1857447700291632,17240.764524590002,225.0,2829.891327969752,-0.0
432,102.70643296849613,14.71685320895739,18.346658626625533,53.1087044224479,3736.8036334393805,11647.324754359228,17133.574798036454,30.0,557.6884412095109,16545.886356826944,49865.50711757907,2.6046381654277897,14405.5909450784,225.0,3092.0740476508213,-0.0
376,103.07825789266553,18.15419604370024,19.84271550404684,81.60133416385924,4650.938560713912,17787.697464967656,18853.898772390137,30.0,694.1158622505455,18129.78291013959,43073.07528502399,1.8172787714710974,16272.050663231284,225.0,2670.8870708422205,-0.0
428,103.69525633653083,14.991083577747757,16.702735120147953,54.07900446387392,3843.8322173901474,12201.7904619177,12933.170392839875,30.0,573.661612401658,12329.508780438216,51477.555290114025,2.614482643283191,10295.511058022805,225.0,3192.0343730538098,-0.0
353,104.61827588838422,20.357608443485603,21.896058767317697,103.27134422512106,5310.578917690148,22701.76871231552,24062.521307194424,30.0,792.5619778422201,23239.959329352205,40094.56978363346,1.4863154991691352,21383.770551271176,225.0,2486.1950844573444,-0.0
381,105.36293348826725,18.746711562321924,20.9972010964309,84.28322932038922,4910.705744102338,19388.163375826098,25111.31543058391,30.0,732.8840635777152,24348.431367006193,45397.289286555315,1.8145825692598074,22194.230317871486,225.0,2815.0075703766206,-0.0
402,106.54365265197686,17.31695450679278,18.151755824312172,69.53426569163273,4575.1782226461155,16728.97129777834,17731.712158700728,30.0,682.8092299018591,17018.902928798867,51265.822880121406,2.193757402539228,14810.12660981285,225.0,3178.905211678974,-0.0
377,107.0747514453253,19.186949220928515,19.87574051915335,86.283310986129,5108.798894606542,20639.42289065986,21876.557697712266,30.0,762.4479023971741,21084.109795315093,47315.864665692854,1.8183335170520782,18926.345866277145,225.0,2933.975118912825,-0.0
354,107.68755230348577,21.187391823385564,21.942062818086736,107.51745120490314,5691.418235355538,25311.5723556599,26828.75756713513,30.0,849.3992393775875,25949.35832775754,42966.82549972869,1.4867913591521424,23870.458610960384,225.0,2664.298705002375,-0.0
358,109.60679484754077,21.716156137690913,22.659383422855957,110.21052449501333,5938.913486354768,27064.624848387222,32096.367977207974,30.0,886.3359516793463,31180.032025528628,44792.349168817185,1.4857412131998928,28866.180575459963,225.0,2777.496277569944,-0.0
429,110.20100265012289,16.546344733406237,16.677987547721983,59.745933445835405,4512.6879924702025,15797.49785010065,16744.40584062502,30.0,673.4830563920266,16040.922784232991,60474.70817992409,2.618459924071735,13438.82403998313,225.0,3749.932298121155,-0.0
405,110.70207548728392,18.34768884974848,18.838643588249766,73.71776498142756,5039.356347075398,19512.68881838346,23516.10354018394,30.0,752.0841504087894,22734.01938977515,56400.740706317054,2.192337648849851,20053.5966955794,225.0,3497.312605185694,-0.0
355,110.76879025320841,22.021575615092175,21.98735185196044,111.79361269378585,6087.0407261605715,28126.313480590692,29812.215338816342,30.0,908.442772794785,28873.77256602156,45952.257169693694,1.4873076487946713,26550.193031378578,225.0,2849.420171148647,-0.0
378,111.0965454297254,20.22867074102627,19.908355767767453,91.01540502623415,5591.282258895174,23803.119010967283,25229.88695904307,30.0,834.4547354380608,24365.43222360501,51792.20717054815,1.8195176942649924,21867.820805342555,225.0,3211.5453931912525,-0.0
431,111.25888606495751,16.78596537289748,17.375485381142816,60.631358549480446,4622.513032271379,16414.436398815324,20032.71019024232,30.0,689.8735765425643,19312.836613699757,61838.340674675586,2.614186463216557,16490.22417991349,225.0,3834.4887960148267,-0.0
403,111.71236064533487,18.60131824837317,18.162659546164168,74.74551106047713,5156.302458172774,20238.91832313103,21452.046735155956,30.0,769.537434231301,20652.509300924656,57800.97124481462,2.196089057533695,17982.52438727566,225.0,3584.1384846178935,-0.0
356,113.86294932417695,22.86014368335738,22.03178270546965,116.1004133336627,6497.674917269279,31155.803975187708,33023.29463879435,30.0,969.7266839688825,32023.56795482547,49052.67320191024,1.4878565442125382,29431.603921146143,225.0,3041.671619179299,-0.0
380,113.98429662928046,20.9817271426197,20.24897197916141,94.4371937663339,5952.248944225383,26273.995175340006,29457.042894684215,30.0,888.3261634866049,28538.71673119761,55111.7995278672,1.819357718813508,25718.83977967136,225.0,3417.3875869273666,-0.0
379,115.14626416442302,21.279427069135224,19.94009750151463,95.79915150102153,6099.020271243438,27300.357613652242,28936.751365648914,30.0,910.230625323047,27996.52074032587,56508.58684199513,1.820809153511719,25114.92748533117,225.0,3503.999957958088,-0.0
430,116.81339381781537,18.133391302730114,16.655312303614636,65.54513360682446,5246.4847306178135,20111.725408103597,21317.229829562948,30.0,782.9964264284143,20504.233403134534,70380.77949773439,2.6232649803882917,17204.19054389063,225.0,4364.190686464734,-0.0
404,116.93822463152814,19.903162760670632,18.173076508595017,80.04143593702908,5778.824716250672,24254.889889759186,25708.73715683362,30.0,862.4439666000213,24816.2931902336,64817.15153682857,2.1987260164725786,21605.717178942854,225.0,4019.1997172936476,-0.0
357,116.97100023947722,23.70308090025311,22.075246711148747,120.43846994692439,6923.558268321069,34410.13873008331,36472.695458500166,30.0,1033.28641187638,35409.40904662378,52269.93870622606,1.4884311576848557,32523.517417207324,225.0,3241.1687013375217,-0.0
214,19.8034070926447,3.96603349971996,3.0735981345817223,33.620425314970646,196.0438020015318,163.09899838247202,172.87521399054486,30.0,29.25798973450229,113.61722425604256,850.3839726534641,0.8548276025526856,94.48710807260711,225.0,52.73084270816575,-0.00011415525114155251
187,21.007818541024328,4.19231051500672,3.280491655348695,45.996269560141556,219.80351443860647,193.3243081026391,204.9122401726272,30.0,32.80393923905855,142.10830093356864,705.0329415070111,0.6320257513098294,125.3391896012464,225.0,43.71787608681971,-0.00011415525114155251
143,25.351561951469648,5.026604016279489,4.005654857953546,106.11980409454593,317.96381361926257,335.3919945242266,355.49551739819196,30.0,47.453588942041094,278.04192845615086,494.29643593784226,0.3062441823816361,263.6247658335159,225.0,30.650469026733145,-0.00011415525114155251
271,46.565319082943034,2.6341271718013286,4.292896696248588,19.747754491909223,300.0259456146021,169.17441447225445,179.31479304218442,30.0,44.776503757092925,104.53828928509148,1553.6012384925252,1.0000000035580465,69.04894393300113,225.0,96.33613187997463,-0.00011415525114155251
300,100.00000099955808,5.564881897684543,61.35362948447029,38.87890589528296,1361.0690566197702,1621.4760201132349,1718.6679029489735,30.0,203.12881141847475,1485.5390915304988,7067.974471344187,1.002764106777268,157.06609936320416,225.0,438.27290035916354,-0.00011415525114155251
161,21.694107694547192,4.37613246519071,3.362004330710245,64.01125569352553,237.03082859018951,217.53108861662383,230.5699842562691,30.0,35.37497987107059,165.1950043851985,565.9256799908003,0.4706379181036797,150.9135146642134,225.0,35.09207484589705,-0.00045662100456621003
142,24.86542175507672,4.957635652723458,3.9069682083456314,104.18395452289073,307.64955245484543,319.9953481889199,339.1759902635413,30.0,45.91426689162945,263.26172337191184,487.6049890441731,0.3122895619637899,249.2203277336885,225.0,30.235543951723656,-0.0005707762557077625
141,24.371810839035255,4.888020420343235,3.8074729169589827,102.22537637810571,297.3724750983196,304.896503608335,323.1721152333506,30.0,44.38049423098922,248.79162100236138,480.93023563648865,0.31872860035876643,235.12144853339447,225.0,29.821654010973525,-0.0010273972602739725
160,20.912763649676677,4.268472494984791,3.206993899002105,61.858971835210504,222.97092141765648,199.50557036880537,211.46400963316367,30.0,33.27664972483719,148.18735990832647,550.3386372588798,0.48674987860171115,134.5272224410595,225.0,34.12554922333891,-0.0013698630136986301
140,23.87019350187907,4.817724121926445,3.7071092343275547,100.24227175836373,287.13046459155237,290.0937796434469,307.4821104004342,30.0,42.85195502083188,234.6301553796023,474.2714234539752,0.32560334286613113,221.32666427852175,225.0,29.408752558087812,-0.0013698630136986301
242,23.55781511449723,3.372536763562039,3.168673443686627,25.665943632844073,196.41323014915412,140.29655805743278,148.70598675124523,30.0,29.31312396899692,89.3928627822483,1006.3103550602498,1.000000009925688,67.08735700401665,225.0,62.39956861217111,-0.0014840182648401827
186,19.899572502294347,4.039022154325042,3.0584255490537195,43.721060070608544,200.72098639936814,169.9788315766757,180.16742696210633,30.0,29.956022580739383,120.21140438136693,671.9298887229039,0.6600301007459859,104.52242713467395,225.0,41.66521290683033,-0.0015981735159817352
139,23.35997380558123,4.746710228537238,3.6058108702469216,98.23262170838855,276.9211924142858,275.58553230929465,292.10423323876046,30.0,41.32830174789204,220.7759314908684,467.6278055959492,0.3329622666788929,207.8345802648663,225.0,28.996793279044006,-0.0018264840182648401
138,22.840485849410058,4.674939766672036,3.503503944706146,96.19414645880467,266.7420867375316,261.3701573793896,277.03678336389567,30.0,39.809150586997085,207.2276327768986,460.99865857395423,0.3408615923811276,194.64387806455844,225.0,28.585731311571376,-0.00228310502283105
159,20.110255953218136,4.159787133066608,3.049808457187445,59.66606395067817,209.0617061709959,182.2042214796774,193.12561135379855,30.0,31.200809158867155,131.9248021949314,534.922670499594,0.5048496540291679,118.87170455546534,225.0,33.16963172663243,-0.0029680365296803654
213,18.249456629254535,3.7560297982676056,2.7640316131496783,31.17538509461201,171.2699143115574,134.80519173866952,142.8854658612858,30.0,25.56068258009748,87.32478328118833,787.2356906056447,0.9067458414465954,69.97650583161285,225.0,48.815126708057896,-0.003538812785388128
137,22.310981917060154,4.6023712414451765,3.400105707924593,94.12425591208985,256.5902940526923,247.4460930461746,262.2781053529588,30.0,38.294075674516534,193.98402967844225,454.38330860070397,0.34936693699565474,181.75332344028158,225.0,28.175524875283006,-0.0043378995433789955
185,18.754075787215417,3.8853816085853228,2.8328420200896076,41.403232598577944,182.1132753186725,148.2387175878116,157.12420232650157,30.0,27.178968604927775,99.94523372157379,639.7088875793004,0.6931269764999053,85.29451834390672,225.0,39.66724422698628,-0.0061643835616438354
158,19.2833049286224,4.050058651911758,2.8900804127576682,57.4252241610918,195.2933960440123,165.6161621159402,175.54325744357345,30.0,29.145997569600066,116.39725987397337,519.6839814318026,0.5253591653276503,103.93679628636052,225.0,32.224706913662324,-0.007990867579908675
136,21.77061789177689,4.528960623635866,3.2955229629828264,92.01998726821981,246.46263234679554,233.81182255281604,247.82659153411632,30.0,36.782602120135444,181.04398941398088,447.7811698182985,0.35855541913641864,169.16177526469053,225.0,27.766137642141477,-0.008333333333333333
135,21.218435116107354,4.454661444618095,3.189650100282744,89.87792543976279,236.35553334547916,220.46587665305483,233.68068459401414,30.0,35.27419738707582,168.40648720693832,441.1918000284152,0.368518370501552,156.8681955656587,225.0,27.357542192191865,-0.011757990867579908
134,20.653337557520427,4.3794250691951095,3.0823666178212017,87.69410005256232,226.2649704104461,207.40683566368534,219.83887975301914,30.0,33.7682605313611,156.07061922165803,434.6149824262784,0.3793648724361415,144.87166080875946,225.0,26.94972508174417,-0.015867579908675798
157,18.427777244290915,3.9393037359188305,2.7273471109856486,55.12694468610864,181.65381653431604,149.73058176534528,158.70548940418058,30.0,27.11039800866876,101.59509139551183,504.6337786484657,0.548837351601088,89.71267175972724,225.0,31.291469809936313,-0.01815068493150685
184,17.5610935143765,3.7318034099825814,2.602561958314823,39.02769042134511,163.95251806040488,128.0523910692846,135.72789977275767,30.0,24.46861895853074,81.25928081422693,608.4370620069715,0.7330019197246629,67.6041180007746,225.0,37.72813228640453,-0.02009132420091324
133,20.074062674783434,4.303201258786026,2.973533949068419,85.46385000105235,216.1863672948551,194.63333072018077,206.2997260964313,30.0,32.26410858427848,144.0356175121528,428.05084658189537,0.3912264334693817,133.17137449214522,225.0,26.542694345210936,-0.022602739726027395
241,24.612378060785485,2.9275229527233377,2.9084609928799594,23.090823862972883,177.50459042191864,110.44671858282959,117.06693661681712,30.0,26.491158768441707,60.57577784837542,912.6287086904437,1.0000000099324504,40.5612759417975,225.0,56.59053137931476,-0.02636986301369863
212,16.618865005591786,3.549725337001195,2.447446872423806,28.67671487847084,147.61615071558575,109.64516445878311,116.21733703829004,30.0,22.030545103637625,64.18679193465242,727.5591411704717,0.973715213041788,48.50394274469811,225.0,45.114686856383365,-0.02762557077625571
132,19.47914367556869,4.225939207922088,2.8629913408415066,83.18164211004445,206.1144808776136,182.14404359760013,193.06182638449476,30.0,30.76095905139795,132.30086733309682,421.5000497575189,0.40426327349449015,121.76668104106103,225.0,26.13649073829029,-0.034817351598173514
156,17.538338942968885,3.8276022432935712,2.561011985307258,52.7584545441038,168.12743469941012,134.53667251866088,142.60085149789256,30.0,25.09169230703407,87.50915919085848,489.791926621865,0.5760446230171298,76.18985525229012,225.0,30.371152177102143,-0.03538812785388128
131,18.866859761549495,4.1475893568651365,2.750550400290369,80.84082335531656,196.04324775861406,169.93770403323094,180.12383421458776,30.0,29.257907018122424,120.86592719646532,414.9640529837179,0.4186729170794727,110.65708079565812,225.0,25.731204856966627,-0.045433789954337896
183,16.305402724240007,3.5791366011100267,2.365831254106847,36.570291079548,146.19711708932365,109.36710091812124,115.92260626251564,30.0,21.81876553781506,64.10384072470059,578.2455301391572,0.7822800318990956,51.39960267903619,225.0,35.856007494267786,-0.046232876712328765
155,16.607899275505844,3.715150831594439,2.390282037652344,50.301893476826656,154.69378658998534,120.02348294633003,127.21773585946227,30.0,23.086826381819073,74.1309094776432,475.19386523994103,0.6080502017010367,63.359182031992134,225.0,29.46595158145537,-0.056621004566210054
130,18.235169207724873,4.068106492222884,2.635987731341233,78.43327432581147,185.96557942045408,158.01308275844696,167.4844466352955,30.0,27.753894579191552,109.73055205610397,408.44554971876175,0.43470218395779975,99.84224548680844,225.0,25.32700371793935,-0.05810502283105023
119,23.849754736436143,5.050085463576487,3.5720464893681645,156.3594935459622,301.2784652220578,318.4784091557017,337.56812532722125,30.0,44.963432420192994,262.60469290702827,377.20368078762283,0.24725953100252043,251.46912052508188,225.0,23.389749336984146,-0.060616438356164384
118,23.497102949122308,5.002552315097186,3.505844240518501,154.24218743211063,294.0941609206476,307.8904512158178,326.34552118749025,30.0,43.89123172139938,252.45428946609084,374.76319033522617,0.2517159485022726,241.5140559938124,225.0,23.23841873538007,-0.06495433789954339
117,23.13905600979966,4.95449231852444,3.4390344830959325,152.09508015413525,286.89677404110046,297.40110544259755,315.227440064943,30.0,42.817078551102334,242.41036151384066,372.3173309953396,0.2564060215773354,231.66411706376684,225.0,23.08675521832739,-0.06780821917808219
116,22.77533273483377,4.905882161909582,3.3715865798948954,149.9164057515736,279.68492592842256,287.01036269283117,304.2138722683694,30.0,41.740767155928154,232.4731051124413,369.8658225879569,0.2613497708519136,221.91949355277418,225.0,22.934741412347396,-0.07146118721461187
115,22.405628277829027,4.856696960787919,3.3034673506202497,147.70422816565411,272.4571339091098,276.71822346537516,293.3048183265079,30.0,40.66207625856167,222.64274206794624,367.40838524096915,0.2665696462066305,212.28040036144884,225.0,22.78235996305356,-0.07751141552511416
129,17.581617228135173,3.98745502321215,2.5190347525592185,75.94891139166452,175.87308208705915,146.36897714877097,155.14238893762314,30.0,26.24766902979289,98.89471990783024,401.94914747363873,0.4526643139093886,89.32203277191972,225.0,24.92417302501406,-0.08127853881278538
154,15.626664301566429,3.602368160190135,2.2140609978583328,47.73094919540462,141.32476563108716,106.17960263801227,112.5440483746377,30.0,21.091605548605827,61.45244282603188,460.9046444918732,0.6464225093176101,51.211627165763694,225.0,28.57990166057372,-0.0824200913242009
114,22.02961125777835,4.806910125231151,3.234640761224648,145.4564177271071,265.21179966550915,266.5246981847992,282.50028928881113,30.0,39.58076732271145,212.9195219660997,364.94474291667075,0.27209091461560375,202.74707939815042,225.0,22.629593753824096,-0.08276255707762556
113,21.646920417207646,4.756493216521513,3.165067561690922,143.17062332043602,257.94719583164334,256.429807444099,271.80030698263704,30.0,38.49658255264252,203.30372442999453,362.4746281867374,0.27794212596038254,193.31980169959328,225.0,22.476426201890096,-0.08812785388127854
112,21.257160711113176,4.7054157939588475,3.094704861262105,140.8442392147038,250.66145045567265,246.43358218478264,261.2049042041158,30.0,37.40924257432133,193.7956616297945,359.99778867939045,0.28415567600513997,183.99886976946624,225.0,22.322841658113063,-0.09166666666666667
111,20.859898700913753,4.653645253250218,3.023505627029712,138.47436525961672,243.35252888302495,236.5360637847251,250.71412481138339,30.0,36.31844373161608,184.39568107976731,357.51399578178484,0.2907684913830343,174.7846201599837,225.0,22.168825946604976,-0.09497716894977168
110,20.454657093568905,4.601146659303589,2.9514180880688374,136.0577587552308,236.01821250057583,226.73730401330027,240.32802367694154,30.0,35.2238549140333,175.10416876290824,355.0230564044478,0.29782286907764494,165.67742632207563,225.0,22.014367094220816,-0.10045662100456622
182,14.962680694072256,3.4291782043734162,2.1198480202200547,33.98838946625499,128.77986777891908,92.1272568326695,97.64939942811861,30.0,19.219378582836995,48.43002084528162,549.4142001351601,0.845395985927127,36.627613342344006,225.0,34.068226472520415,-0.10376712328767124
109,20.040908218748218,4.547882578604204,2.8783850217463254,133.590775768072,228.65607362230637,217.03736479651212,230.04666643868626,30.0,34.12511380860063,165.9215526300856,352.5248289410588,0.30536751331455897,156.67770175158168,225.0,21.859456320197015,-0.10468036529680366
128,16.90320559935426,3.9056180213741816,2.3993632183312568,73.37494886994439,165.75566263821784,135.00418402953096,143.09638582924782,30.0,24.73772405141739,88.35866177783042,395.48248354044597,0.4729640998522707,79.09649670808919,225.0,24.52318635349466,-0.1052511415525114
108,19.618066174785525,4.493812919847292,2.8043428921801334,131.06929892990038,221.263445592554,207.43631771183365,219.8701289648227,30.0,33.021822438012954,156.84830652680975,350.01924502740724,0.3134588271698377,147.7859034560164,225.0,21.704089385386837,-0.10764840182648401
107,19.185477286316893,4.438894797327208,2.7292208000105753,128.4886477184567,213.83738689391436,197.93424310092996,209.79849641315514,30.0,31.913541804020184,147.88495460913495,347.506339411561,0.3221625363757496,139.0025357646244,225.0,21.54826844445801,-0.11335616438356165
106,18.742408396972994,4.383082440424136,2.6529391898012453,125.84346574774052,206.37463766120118,188.53122863877147,199.83186171347893,30.0,30.799785397479052,139.0320763159999,344.9862912986407,0.3315557514329487,130.3281544905976,225.0,21.392004609610833,-0.11974885844748859
153,14.580396245983952,3.490116328753641,2.0307518836186786,45.004091850272836,127.97955760733906,92.99246380896437,98.56646721464813,30.0,19.099938607966877,49.46652860668125,447.0500395965704,0.6935961479305294,39.73778129747293,225.0,27.72080151874203,-0.12340182648401825
127,16.196202041852583,3.822612971468699,2.2765639318862836,70.69476463620833,155.6009552585345,123.91744961077735,131.3451083736124,30.0,23.222214143742125,78.12289422987025,389.0581168539534,0.49613598711309453,69.16588744070282,225.0,24.12482246125434,-0.12671232876712327
105,18.288032346207423,4.32632718716887,2.575408241340386,123.1275774516659,198.87156643565055,179.22736711859667,189.9703232236331,30.0,29.680011251838454,130.29031197179467,342.45948215838183,0.3417296155257109,121.76337143409133,225.0,21.23532153512532,-0.1278538812785388
104,17.821409733220367,4.268577623279645,2.496525841023947,120.33380339636493,191.32410423211383,170.022753129687,180.21398120037645,30.0,28.553612103188524,121.66036909718792,339.9265775347242,0.35279274650037706,113.30885917824139,225.0,21.078260490232715,-0.1352739726027397
103,17.341465697850587,4.209779966530217,2.416174990372128,117.45371866555618,183.7276617799719,160.91747808049087,170.56293253417016,30.0,27.419903039120435,113.14302949504972,337.3886444322616,0.3648757723990041,104.96535604559249,225.0,20.920887638046636,-0.1434931506849315
126,15.455850322136195,3.738519959468782,2.1501142137889424,67.88607820523364,145.39345278655634,113.10737746838419,119.88707642247303,30.0,21.698824985345215,68.18825143712782,382.69687749364846,0.5229041349197461,59.53062538790087,225.0,23.730372985577404,-0.14863013698630137
102,16.846959894349553,4.149878861284405,2.3342204383463745,114.47733140898738,176.0770241236406,151.9116228253885,161.0172629324309,30.0,26.27810576868396,104.73915716374694,334.847322567692,0.37813739977596,96.73367096399991,225.0,20.76330465457001,-0.15114155251141553
101,16.336446962263246,4.088818858319229,2.2505042319677298,111.39264691241891,168.36621404498376,143.005246663281,151.57703526605366,30.0,25.12732823926084,96.44970702679282,332.30507896972256,0.39277267385666415,88.61468772525934,225.0,20.605664515995812,-0.16004566210045662
100,15.808223425583929,4.026547047501978,2.1648396963423164,108.18506344894254,160.58831164564754,134.19837082122456,142.24227205103006,30.0,23.96653771065253,88.27573434037754,329.76559509820436,0.40902444506437696,80.60936769067217,225.0,20.44819550329663,-0.16974885844748858
211,16.341411191436883,3.202733761874996,2.2009085814256024,26.62981525233725,130.5352988313117,87.76671757872363,93.02748778252315,30.0,19.481362808740393,43.54612497378276,662.9039944487272,1.0000000095726702,29.462399753276763,225.0,41.105532778115005,-0.17111872146118723
125,14.675907496203974,3.6535340484551906,2.019325594179214,64.9178656859542,135.11312325515428,102.5722556350658,108.72047555845671,30.0,20.16456696327976,58.555908595176945,376.4341253723548,0.5542818103311842,50.191216716313974,225.0,23.342030533640408,-0.1721461187214612
99,15.26025463889383,3.9630176623236606,2.0770030103153734,104.83651374469363,152.73521045882416,125.49095334060873,133.01292874367937,30.0,22.79452435668641,80.21840438699294,327.23437152269184,0.4271996517526276,72.71874922726485,225.0,20.29123869729866,-0.1797945205479452
270,51.411108488396685,2.161323048115505,3.8240493491175918,16.577043508881903,271.46901166911573,125.74622606232221,133.28350235762127,30.0,40.5146068152076,62.768895542413674,1407.3978807462252,1.0000000099564095,31.275508461027226,225.0,87.27031395696038,-0.18287671232876712
