,length,diameter,propeller_diameter,LD_effective,S_wetted,volume,mass_total,mass_payload,mass_structural,mass_propulsion,power,solar_area_fraction,mass_battery,BATTERY_SPECIFIC_ENERGY,S_solar,score
305,15.828764167682754,3.671614707223254,5.945324635336069,15.730252686604256,145.94566390564978,111.72743604456578,279.45901461782967,30.0,21.781238135308445,227.67777648252124,1420.8426338846377,1.9301969939525734,189.44568451795172,225.0,88.10399989859403,-0.0
397,15.861814427019045,2.530086085659617,8.256208058969534,7.830477097102363,99.46795411973784,53.16454278933964,394.29432660273017,30.0,14.844806879048875,349.4495197236813,1665.7835064478452,3.277103509626314,296.13929003517245,225.0,103.29236073238255,-0.0
248,15.901061199586367,4.674664447377029,5.852073149341861,25.44805865265596,189.13206569486215,181.93892141626569,336.0245454214733,30.0,28.226467657071105,277.7980777644022,1218.871969803352,1.2946169915891494,243.77439396067038,225.0,75.58014754269591,-0.0
334,15.955414750971602,3.3343192628581155,6.015569694001774,12.700465302482248,133.0068930075729,92.87975967978468,264.77688084302883,30.0,19.850228726961774,214.92665211606703,1563.3417073463024,2.320055634127698,173.70463414958917,225.0,96.94012154528976,-0.0
396,15.960216502050434,2.5651636562709417,7.882636283147622,7.93197286746347,101.49261708733763,54.987953515185204,360.9602627749705,30.0,15.146971842781818,315.8132909321887,1696.0747605831473,3.2707767297201027,263.83385164626736,225.0,105.17066913024387,-0.0
364,15.979125712233985,2.9494316318937734,6.4916099143884125,10.094329598539282,117.30718744066183,72.78272356392236,275.59032632876153,30.0,17.507171616144245,228.08315471261727,1649.8872440383223,2.763902266256276,183.3208048931469,225.0,102.30666093121066,-0.0
335,16.05384024322487,3.2676281223856996,7.4525021216091565,12.578185551079885,131.0177932749513,89.7517260406716,299.9632998000163,30.0,19.55337129528694,250.40992850472935,1527.992401164086,2.299690529662299,203.73232015521145,225.0,94.74817206825412,-0.0
449,16.067217525521496,2.2291218875520626,15.989955461121541,6.252712647105746,88.48373311379125,41.80294975294514,1317.7324022413538,30.0,13.205498611445602,1274.5269036299082,1740.5735337045553,3.8368749956238,1160.3823558030367,225.0,107.92996126371348,-0.0
448,16.07190872750028,2.2308518256532532,15.743163543070809,6.257279952585328,88.57914731809939,41.88008264625728,1277.7081928498865,30.0,13.219738428168558,1234.488454421718,1742.2643628880492,3.8365038215647873,1122.7925894167429,225.0,108.03480666366026,-0.0
447,16.076936852312635,2.2327046323641704,15.492938437895614,6.262171670833406,88.68140473886046,41.96280154626391,1237.6924381038668,30.0,13.234999540921724,1194.457438562945,1744.0763380951971,3.8361066692271324,1085.2030548147893,225.0,108.14716411948233,-0.0
446,16.082338468978705,2.234693469389131,15.23836088815159,6.267422562278182,88.79124648970844,42.05171767461109,1197.678110442618,30.0,13.251392555064063,1154.4267178875539,1746.0226732864564,3.8356810365364695,1047.6136039718738,225.0,108.26785300606544,-0.0
445,16.088148312589958,2.236830563319242,14.9736529966482,6.273064986342207,88.909368030124,42.147406888696075,1157.6114832798978,30.0,13.26902126243261,1114.342462017465,1748.1165165298985,3.8352262654693736,1010.0228762172748,225.0,108.39768861242216,-0.0
395,16.092972547064083,2.6121523003833897,7.493206621998282,8.067886023670958,104.23851847839667,57.49523880052135,328.0462666008757,30.0,15.556775947228504,282.4894906536472,1737.1603097831178,3.2626080040441976,231.62137463774903,225.0,107.71831313825848,-0.0
444,16.094443165518303,2.2391444361238246,14.716063041303558,6.27917401869151,89.03735643860799,42.25117539984921,1117.6634361317338,30.0,13.288122521964041,1074.3753136097698,1750.3833586681071,3.834730747501201,972.4351992600594,225.0,108.53825158171374,-0.0
443,16.10125504733983,2.2416456568091787,14.44784954112564,6.2857778053320095,89.1758318120221,42.36354342616791,1077.6640394014928,30.0,13.308788878219465,1034.3552505232733,1752.8367832533631,3.834198117668865,934.8462844017937,225.0,108.69038420657704,-0.0
442,16.10866166703979,2.2443624010848384,14.17458667386145,6.292950663374217,89.32638070363235,42.48582456085971,1037.6709881793229,30.0,13.331257111748414,994.3397310675745,1755.5040030650264,3.833620721224882,897.257601566569,225.0,108.85577390450148,-0.0
441,16.116741998346935,2.247322842551969,13.894728907380635,6.300767007623434,89.49060258618968,42.61934865973145,997.6737852471629,30.0,13.355765931231549,954.3180193159313,1758.4135638349605,3.8329933834683727,859.6688534304251,225.0,109.03619074706084,-0.0
440,16.125600074039536,2.2505643992751105,13.611628612822141,6.309325571582968,89.67061649742296,42.76587836948602,957.7068899483108,30.0,13.38263158632066,914.3242583619901,1761.602277083211,3.832307047287401,822.0810626388318,225.0,109.23391735309069,-0.0
439,16.135345319838894,2.2541258213759,13.32134306097529,6.318728736375182,89.86863506375448,42.9272625458178,917.7389490178334,30.0,13.412184294041168,874.3267647237923,1765.1099753055832,3.831555452056885,784.493322358037,225.0,109.45142366692029,-0.0
438,16.14612089245717,2.2580580893173963,13.024576557024735,6.329111096914941,90.08756527676401,43.10593229197201,877.7815198649467,30.0,13.444857899936421,834.3366619650103,1768.9878942311766,3.830727991687512,746.9059997864967,225.0,109.69188672769789,-0.0
437,16.158097793169667,2.26242182174081,12.720362954958985,6.340632723884676,90.33087624487793,43.304797953223826,837.8320916860134,30.0,13.48117014105136,794.350921544962,1773.2975531473749,3.8298129714888836,709.31902125895,225.0,109.95912124027555,-0.0
436,16.171493456811138,2.267294136740037,12.40991187923437,6.353497191982323,90.60298738854137,43.52757590724291,797.9072257687308,30.0,13.521780580997255,754.3854451877335,1778.116723431628,3.8287943158389917,671.7329844075039,225.0,110.25794967356539,-0.0
435,16.186564013321416,2.2727650158285497,12.089007851660373,6.367942181535327,90.90908782766135,43.77864978156131,757.9798889623294,30.0,13.567463654953501,714.4124253073759,1783.5382145248534,3.827656692814539,634.146920719948,225.0,110.59412698084523,-0.0
434,16.203666590485437,2.278960868285464,11.763392816498301,6.384301248593779,91.25645533673773,44.06417636893843,718.1049031833514,30.0,13.619305513308078,674.4855976700434,1789.6889321508113,3.8263716493040083,596.5629773836037,225.0,110.97552236705496,-0.0
433,16.223218436579547,2.2860272358113356,11.426626080283507,6.402958832274449,91.6535486978252,44.39135878518888,678.2411565706997,30.0,13.678568562502797,634.5625880081968,1796.7201885138202,3.82491506618656,558.9796142042997,225.0,111.4115184408776,-0.0
432,16.245794055815267,2.2941650668633553,11.079712473786303,6.4244453794697804,92.11206027747315,44.77018518567774,638.4094235313715,30.0,13.746997795936993,594.6624257354346,1804.8382745327494,3.8232478290693943,521.3977237539054,225.0,111.91490694621336,-0.0
431,16.27215209542932,2.3036382578142596,10.72155204463544,6.449457557982998,92.64743300556628,45.213922153054355,598.6168538114366,30.0,13.82689794897809,554.7899558624586,1814.3164058023108,3.8213209428145443,483.8177082139496,225.0,112.50262951062517,-0.0
394,16.282049071038447,2.6784897074711567,7.087384395053566,8.259670870152814,108.1803905864996,61.162840330167086,295.8391156202842,30.0,16.14506923931991,249.6940463809643,1796.1519923648264,3.251650108324011,199.57244359609183,225.0,111.3762855781668,-0.0
430,16.303331929187458,2.31480686516421,10.35161786978383,6.478945788243732,93.28085336494611,45.74088008035764,558.8788345711004,30.0,13.921430936928482,514.9574036341719,1825.5290390627085,3.819067880197457,446.2404317708843,225.0,113.19790555040458,-0.0
429,16.340784381913537,2.328170695500132,9.96807616259912,6.5142293138428835,94.04193551493088,46.37684055563375,519.2073044185622,30.0,14.035016439270422,475.1722879792918,1839.0001403015453,3.816399309915145,408.66669784478785,225.0,114.03322529227883,-0.0
428,16.38661304774129,2.3444505386493515,9.5696188673824,6.557210377642372,94.97371522098476,47.15958452233681,479.62685397439327,30.0,14.174077204243387,435.45277677014985,1855.4906708607373,3.8131884260935354,371.09813417214747,225.0,115.05577463593312,-0.0
363,16.414551262948116,3.103308743133053,6.161677523469841,10.582803729666452,126.89103141593894,82.7708865431248,252.0262608764035,30.0,18.93748466752823,203.0887762088753,1770.1736481052656,2.7436053178409066,157.34876872046806,225.0,109.76541327927444,-0.0
427,16.44397814262663,2.364722239710335,9.154454785190422,6.610727787093601,96.14103244579526,48.14661786450669,440.17254112966367,30.0,14.348290084384054,395.8242510452796,1876.1472499916533,3.8092516004687855,333.53728888740505,225.0,116.33665346252054,-0.0
426,16.517859799656158,2.3906688827586455,8.720528427956394,6.679221628671965,97.64648361268917,49.43007340487071,400.90068255990377,30.0,14.572966785902178,356.3277157740016,1902.7841589123761,3.804311648844814,295.9886469419252,225.0,117.9883622196219,-0.0
304,16.51848090643169,3.9605988710978246,5.749624899099248,16.806098455846854,164.54972903015778,135.6720685745418,271.08623011517676,30.0,24.557747980942914,216.52848213423383,1583.2427512213792,1.910628745951705,175.9158612468199,225.0,98.17415093442621,-0.0
393,16.573564501786063,2.7796329335482755,6.667101785586382,8.551865190964454,114.33618364588607,67.04855806324369,264.9663221575926,30.0,17.06377275506708,217.9025494025255,1888.3120277213943,3.236161241678964,167.8499580196795,225.0,117.09097033780833,-0.0
216,16.598507699452764,5.567457411312767,5.596277619018923,34.24945634847589,237.40061084170063,269.3900020912236,285.5373406094077,30.0,35.43016695277506,220.10717365663263,1204.0295592527077,1.028657899486254,187.29348699486565,225.0,74.6597952767496,-0.0
425,16.6165907723006,2.425083115702316,8.265460254203148,6.770056704018153,99.66273098750551,51.16745337374658,361.9069015645394,30.0,14.873875788851084,317.0330257756883,1938.4549301135564,3.7979296849622557,258.4606573484742,225.0,120.20024518775837,-0.0
333,16.688100916369546,3.598221946642407,5.809800728786537,13.625540709201095,150.31409885215012,113.13095048229773,251.30505022599854,30.0,22.43319256342931,198.87185766256923,1743.4777967858922,2.292352072152349,154.97580415874597,225.0,108.11004960574473,-0.0
286,16.709643713062597,2.4026098497329573,19.986182336145827,14.316490290993944,99.25923918855821,50.50476079688341,478.53844079805805,30.0,14.81365782331977,433.7247829747383,774.2692224152299,1.522654314431082,292.5017062457535,225.0,48.01109839071352,-0.0
424,16.75526289825874,2.472974060058211,7.786691172634174,6.896436966227348,102.50517515792744,53.65237984835039,323.368232388329,30.0,15.298088140937843,278.0701442473911,1988.7384063258094,3.789366554915074,220.97093403620104,225.0,123.31823677771581,-0.0
275,16.901444939164232,15.131199216722447,220.39565051023877,11.123989385530622,775.9897567069224,2026.1386246195698,54973.28606947767,30.0,115.81034495358679,54827.47572452408,27311.295181725374,8.431500619616333,3641.50602423005,225.0,1693.5262854144987,-0.0
247,16.930452990989508,5.077372147165989,5.907325263645403,27.492290691568506,219.0152062980538,228.53103847300355,345.0568546557462,30.0,32.686290472566384,282.3705641831798,1378.6077018718663,1.2661725388335978,245.08581366610954,225.0,85.48508464575085,-0.0
272,16.95717291240965,4.638589476692246,5.232779231032799,21.951466781983093,199.2388976863176,191.03984091399775,202.4908411653464,30.0,29.734832541016956,142.75600862432947,1564.4848096173462,1.5703328935106573,104.29898730782308,225.0,97.01100334456177,-0.0
423,16.964389397629258,2.5443556782172188,7.282178913839407,7.0847405597321975,106.81999397448875,57.503264204899054,285.6540762272872,30.0,15.942040784950542,239.71203544233663,2065.068339420581,3.7772709470669277,183.56163017071833,225.0,128.05132421277898,-0.0
220,16.97315396899379,5.6569409955630885,6.129070031801994,35.10131827950705,246.53542648613268,284.3966464232261,402.74156846823877,30.0,36.79346607074093,335.94810239749785,1229.9677445259463,1.01136818299142,300.6587819952313,225.0,76.26817738619908,-0.0
297,17.06592994155153,5.099608129271975,31.55492556663601,22.78019605993877,221.6805756181856,232.38184221973503,1511.0880338753066,30.0,33.08407580120669,1448.0039580741,1766.1295597122416,1.602195694803068,1098.925059376506,225.0,109.51464633656613,-0.0
392,17.08478463353672,2.9544291809464402,6.243976142807577,9.056222243835382,125.38441933538478,78.08278576140336,237.12390564340996,30.0,18.712634708811425,188.41127093459855,2053.853880519823,3.212522768560768,136.9235920346549,225.0,127.3559349681912,-0.0
422,17.31675219631695,2.662800652678503,6.753444642611761,7.396991823936394,114.18281295303626,64.28984430223086,249.6879045890698,30.0,17.040883389980507,202.6470211990893,2195.3441429766326,3.7588697527526156,146.35627619844217,225.0,136.12950198529612,-0.0
301,17.42931184574124,4.343075992425709,5.196185394184941,18.212430707587377,190.7559364962762,172.13679775891268,182.45474246076452,30.0,28.468817554149513,123.98592490661503,1818.0432844361405,1.8962094833039231,80.80192375271736,225.0,112.73372682354804,-0.0
217,17.518538362271517,5.915552214169038,5.903585375978841,36.45034953620454,266.36874388230837,320.98672737204714,340.2267931008853,30.0,39.75343211329861,270.4733609875867,1318.2470301759554,1.0042998672462902,234.35502758683648,225.0,81.74222355322019,-0.0
219,17.9791849697413,6.169350704372247,6.245827062206586,37.60916532424313,285.4764457589064,358.3006043314344,423.90147392731495,30.0,42.60510576810289,351.2963681592121,1404.9138681004486,1.0000000100118829,312.20308180009965,225.0,87.11628461924741,-0.0
421,18.04320708950818,2.901948308304685,6.222357130228943,8.026566414239312,129.80512375558564,79.55943685884836,218.63642375161055,30.0,19.372389943228352,169.2640338083822,2471.9794519816296,3.72735892253077,109.86575342140576,225.0,153.28318013041763,-0.0
303,18.09485522071095,4.537910664331647,5.776620250305265,19.065016961118282,206.99272120929,195.10375082831635,281.3728394527301,30.0,30.892029487424352,220.48080996530575,1944.6421049274727,1.8697708918994058,172.8570759935531,225.0,120.58390122128228,-0.0
391,18.24092510589082,3.3419672651561734,5.880960224248955,10.1717975675112,151.69744690064658,106.67185950330752,219.12773910581888,30.0,22.639646338498604,166.48809276732027,2448.887580231941,3.1716084121723265,108.83944801030849,225.0,151.85129301091968,-0.0
218,18.28420613842096,6.346739168340301,6.2032824258864885,38.37548014505237,298.9548896527498,385.6346349784498,408.749720722452,30.0,44.61665711049143,334.1330636119606,1469.8296352106686,1.0000000100086555,293.9659270421337,225.0,91.14159931807448,-0.0
332,18.29381652876796,4.167995180758151,5.746539656428739,15.62088902379482,191.32201179430072,166.40154632648074,255.16619029250063,30.0,28.55329982336416,196.61289046913646,2171.4422550294175,2.248415246815019,144.76281700196117,225.0,134.6473871591664,-0.0
245,18.459565254580752,5.693189523314586,5.929143319133076,30.561480067114356,268.27900273856545,313.27906498855504,332.0571305227873,30.0,40.03852316660401,262.0186073561833,1646.4613094083513,1.2368988441951474,219.52817458778017,225.0,102.0942246366533,-0.0
273,18.535187659858675,5.204796153124919,5.7097340892324056,24.53121469050851,244.74924130954804,262.9075509458082,278.66632889632103,30.0,36.5268920345976,212.13943686172345,1869.651223814128,1.5300994182675036,166.19121989458915,225.0,115.93384608889805,-0.0
246,18.811050358040916,5.8042681435285495,6.1588892689758685,31.228668754175843,278.73034926833844,331.8230902665504,379.82233123071774,30.0,41.59830412554213,308.2240271051756,1696.4784684564704,1.2267260917998126,263.89665064878426,225.0,105.19570235882392,-0.0
274,19.01694487018519,5.356768393058435,6.0038498625393775,25.286858491423203,258.4924167468157,285.7229390327952,334.63863304410563,30.0,38.57795246985635,266.0606805742493,1956.2722979532834,1.5161614581241265,217.36358866147594,225.0,121.3050694215672,-0.0
360,19.201160088342988,4.0898552420922645,5.393359457498129,13.672155338694147,196.48258093718692,168.16745983769692,178.24748092484072,30.0,29.323474026604586,118.92400689823613,2656.7575883291815,2.6710147648751894,59.039057518426254,225.0,164.74095350924554,-0.0
302,19.439807918307604,5.042582295228208,5.788460024147931,21.010444255611265,247.55338008163648,258.81925396218503,274.3329778450353,30.0,36.94538760839413,207.38759023664122,2295.2100384870946,1.8485756789797205,153.01400256580632,225.0,142.3220138357261,-0.0
361,19.488826217714024,4.159437378102076,5.81064715003318,13.922668916764977,202.83554715142574,176.54421279664683,244.21900719874878,30.0,30.271604079083307,183.94740311966547,2727.5845443799926,2.656548272343376,121.22597975022188,225.0,169.1328108338372,-0.0
331,19.72340650296946,4.688445235889817,5.6921875398946185,17.414496233763334,232.48603246780507,227.0064740270495,240.61332785883508,30.0,34.69670492977411,175.91662292906096,2608.0151036602188,2.226686587767428,115.9117823848986,225.0,161.71851614572807,-0.0
420,20.605412180506768,3.7211087870742965,5.921647101814205,10.17395706946115,190.7148329673973,149.3910784346617,216.38768951131078,30.0,28.462683176965882,157.92500633434489,3554.1753245770096,3.6596953854922,78.9816738794891,225.0,220.38827873568914,-0.0
390,21.41263330522567,4.39161026508747,5.878013516018548,13.170982942396574,234.92956333180433,216.2301676801902,229.19108563857262,30.0,35.06138262019286,164.12970301837976,3708.0819834869762,3.1132587729344188,82.40182185526614,225.0,229.9317650709236,-0.0
243,30.825052622626036,6.807828649614439,45.35451792222181,47.48806173175993,525.8410121571592,748.0311464667507,1014.6342220234066,30.0,78.47761968804424,906.1566023353623,2356.9337215664764,0.886736716682119,209.5052196947979,225.0,146.14939291211172,-0.0
315,39.02184215985296,13.55054320752086,4.659213818370995,50.313100721489896,1362.2539318352049,3751.6282796702244,5513.6333510324375,30.0,203.30564469010037,5280.3277063423375,14073.887931776255,2.101403152731488,5004.049042409336,225.0,872.6975045251316,-0.0
133,11.839906733377601,7.690588908560583,5.846141606255007,41.65134771470001,255.34105785094917,366.6621647699388,388.64003347481616,30.0,38.10763703379744,320.53239644101876,938.2508713076189,0.8135249222618145,291.9002710734814,225.0,58.17931746919546,-0.00011415525114155251
213,13.966829936701528,4.51844144356942,4.860832437239756,27.978595949687367,161.66570980544515,149.3048048905211,158.25419131209938,30.0,24.127330880227383,104.126860431872,895.9672666808636,1.1208962187564413,79.64153481607676,225.0,55.55738411154939,-0.00011415525114155251
157,11.333118033952205,6.181902841037903,4.819999962243496,33.052545812904235,190.40872358279702,226.77354256693368,240.3664343976724,30.0,28.41699876796733,181.94943562970508,887.3844766120861,1.0000000099956607,157.7572402865931,225.0,55.025180109983225,-0.0007990867579908676
330,10.000000099996994,3.9114757862403096,3.4846816824236924,9.059061075918056,101.88067731529846,80.10874331071479,126.12700527087466,30.0,15.204886768171594,80.92211850270307,1868.0493935548259,3.770574005260431,41.512208745662804,225.0,115.83451935866242,-0.0010273972602739725
113,12.223926820555944,8.69271010446939,6.775623091401816,58.920463517310914,303.76157382725114,483.6372649996261,512.6266654129404,30.0,45.33401677602912,437.2926486369113,765.4587421218241,0.56874240991562,408.24466246497286,225.0,47.464775711224,-0.001141552511415525
184,12.38824179670661,4.785359544155191,4.62280475924155,31.56473164891518,154.21820629098178,148.53795592198102,157.44137712658596,30.0,23.015849776774104,104.42552734981184,750.8695404567483,1.0000000100026993,83.42994893963869,225.0,46.56012449133051,-0.0012557077625570776
132,11.45406829748916,7.560162161666254,5.705529260194184,39.415898739349075,243.62010957017935,342.7840555256259,363.3306613395821,30.0,36.358378036694766,296.9722833028873,931.124389489417,0.8489391994293001,268.9914902969427,225.0,57.737416629218856,-0.0013698630136986301
362,-10.590946522890803,-1.2226233511804436,61.126303346749545,-4.343451389490494,31.884253945922584,-8.289317413761928,1271.3675107742217,30.0,4.758473183634635,1236.6090375905871,618.5416859253099,3.771388536179408,41.23611239502067,225.0,38.354702578881344,-0.0018264840182648401
156,10.883207046232988,5.762232234045957,4.570488692999544,32.231779048954614,169.64524166666345,189.2069255672215,200.54806017983503,30.0,25.318213014210045,145.229847165625,794.3060840903851,1.0000000099972481,123.55872419183768,225.0,49.253549607263466,-0.0018264840182648401
131,11.059541332820361,7.427313173816482,5.5632256355729055,37.14630916848977,231.92487316068744,319.4472921804639,338.5950835812789,30.0,34.61295633339185,273.98212724788704,924.8610607846894,0.8889296795252728,246.62961620925049,225.0,57.34903842433809,-0.0019406392694063927
112,11.988644260454757,8.60174402186433,6.67876804109159,56.9928011336401,295.3916821029908,464.45294870533166,492.2924339507963,30.0,44.08487651427582,418.20755743652046,762.3246142590735,0.5836374067170069,389.6325806213042,225.0,47.2704338507556,-0.002054794520547945
130,10.655292024009038,7.291894103390522,5.419132094950393,34.83921158626368,220.24978140314948,296.6502269793782,314.4315536778956,30.0,32.87054106035635,251.56101261753923,919.6753135734843,0.9345199641548975,224.80952109574062,225.0,57.02747918837893,-0.00228310502283105
111,11.749814467345663,8.509240953738695,6.580699061748683,55.04957216810491,287.003606619864,445.46262773806404,472.16382596890185,30.0,42.833022470067704,399.33080349883414,759.3246670569051,0.5996052710012103,371.2253927833758,225.0,47.08441230150563,-0.002511415525114155
114,9.979741399782792,9.845953911999645,7.799903870211792,28.495077535923674,307.31740643144605,506.56304896833495,900.3870192096477,30.0,45.86469671984255,824.5223224898052,1401.476876249083,1.1260783645797128,778.598264582824,225.0,86.90316268547188,-0.0031963470319634705
110,11.50720630088761,8.415116872371375,6.481349994568102,53.089991295099225,278.5951681037574,426.66677529465903,452.24134302768505,30.0,41.57812940394812,380.66321362373697,756.4791116214043,0.616774846083276,353.023585423322,225.0,46.90796431928583,-0.0031963470319634705
109,11.260562840019722,8.319281062151205,6.380649444992434,51.11319723855787,270.1639899677411,408.065909592566,432.5255344067458,30.0,40.31984262908035,362.20569177766544,753.8122045326649,0.6352973347769969,335.0276464589622,225.0,46.74259401277029,-0.003310502283105023
108,11.009597129983085,8.22163560301721,6.278520579063513,49.118240611009256,261.7074759923373,389.66060275539536,413.01700652349075,30.0,39.05777468020377,343.959231843287,751.3532920338623,0.6553515129304388,317.2380566365196,225.0,46.59012109185797,-0.0038812785388127853
212,13.165476508224906,4.171931799935148,4.750347920539137,26.052414097060705,140.48591737384007,119.9802065573428,127.17186547403597,30.0,20.966414068697944,76.20545140533802,806.5064165866235,1.1592945882613208,53.76709443910823,225.0,50.01007117226788,-0.004794520547945205
241,13.839514258088931,3.922987292026543,4.721103381508238,21.468646150475784,137.8198136527258,111.52013136689594,118.20469017998695,30.0,20.568519136508908,67.63617104347804,955.0427503796539,1.3888163728008849,42.44634446131795,225.0,59.22055291411941,-0.00502283105022831
155,10.479604178053165,5.355805674746349,4.367608706853754,31.58130425707446,151.0319341147715,157.39579437768143,166.83015776643492,30.0,22.540323809255053,114.28983395717987,710.9023183329839,1.0000000099982325,94.78697577773119,225.0,44.08182601550852,-0.005707762557077625
129,10.240067265209118,7.153761592914093,5.273157743044631,32.49062375569218,208.58844784359206,274.3913125732964,290.83843153127793,30.0,31.130179089752087,229.70825244152584,915.8612290602503,0.9870795777040338,203.52471756894448,225.0,56.790974389358034,-0.00639269406392694
300,15.623942410483108,3.685114718591673,4.806650945163894,15.63840414249699,144.69943489448502,111.09417188650998,117.753187764723,30.0,21.595248294042193,66.1579394706808,1426.4223743931343,1.955988355920917,31.698274986514097,225.0,88.44998997903713,-0.007762557077625571
183,12.068445358942041,4.408206805518954,4.686510308618667,30.715523416513722,137.6664557042359,122.79307415881726,130.15333742233423,30.0,20.545631673417436,79.6077057489168,673.8349443363188,1.0000000100101967,59.89643949656167,225.0,41.783342118024,-0.008105022831050229
107,10.753986970811601,8.12207476464326,6.174880602822282,47.10406993500278,253.2227805738947,371.4514808586667,393.71642297915673,30.0,37.79150087343872,325.924922105718,749.1381692356658,0.6771504956667793,299.65526769426634,225.0,46.45276514959285,-0.008333333333333333
128,10.000000099338378,6.1529506667618925,4.132583069758339,36.316403469831535,170.7421532219315,198.22822521357543,210.11009993014653,30.0,25.48191840400573,154.62818152614082,681.5932457028276,0.8745841553062765,136.31864914056553,225.0,42.26442099791328,-0.0091324200913242
127,10.000000099858962,5.462764870404393,3.3901554737124306,40.196369513452424,148.50115255175066,156.2513011303442,165.61706315844555,30.0,22.162624640828643,113.45443851761691,558.3817485775403,0.8070091639922362,99.26786641378494,225.0,34.62428867688855,-0.011529680365296804
154,10.132218064160028,4.964645585996205,4.232439886075988,31.12413450277633,134.5544686175277,130.7614271141745,138.59931646492296,30.0,20.08119216904534,88.51812429587763,637.1372824879201,1.0000000099990847,70.79303138754668,225.0,39.50778343287233,-0.012100456621004566
103,10.000000099941978,6.522029070193823,4.279309614303408,51.823701553622534,183.04231840686015,222.72249707954165,236.07256771087106,30.0,27.317620951289083,178.75494675958197,524.1288616238229,0.6344758626105765,163.06231250518937,225.0,32.50032626421372,-0.01278538812785388
106,10.493368465770745,8.020484351777773,6.06963987935323,45.069515027702124,244.7067714594397,353.43921747989265,374.6244977272264,30.0,36.520553744757215,308.10394398246916,747.2108841599668,0.7009506370351984,282.2796673493208,225.0,46.33325752780245,-0.013013698630136985
102,10.000000099888148,6.075217455876668,3.774815693464419,55.68451331390982,168.18822448953506,193.25123674998346,204.8347888998437,30.0,25.10076470329082,149.73402419655287,471.89885252893015,0.6132631276382787,136.32633517502427,225.0,29.261633529171803,-0.014383561643835616
104,10.000000099987094,7.31935344332698,5.232473042601701,45.19332196854934,210.62273576261717,280.5072336179863,297.3209431936398,30.0,31.4337805014988,235.88716269214098,645.0381106951552,0.6957807601786631,215.0127035650517,225.0,39.99770015620847,-0.015525114155251143
101,10.000000099816535,5.726648351417816,3.3976673087185922,58.68047174483557,156.8899242636246,171.71160919794337,182.004067932089,30.0,23.41458259168073,128.58948534040826,437.6021603319117,0.603307468310146,116.69390942184313,225.0,27.134954828950903,-0.016095890410958904
105,10.227327944440813,7.916741313318551,5.962702061651187,43.01326480624361,236.15599397195126,335.6245438320468,355.7420058093709,30.0,35.244417710887625,290.4975880984832,745.6262185695216,0.7270634263681641,265.1115443802743,225.0,46.23499514906304,-0.016210045662100457
126,10.000000099422559,5.010255988982587,2.928351519929757,42.52779561257094,134.43684223869008,131.43724828273602,139.31564660564447,30.0,20.063637360633134,89.25200924501134,496.1482975600284,0.7818282333256069,77.17862406489331,225.0,30.765299770323118,-0.017351598173515982
100,10.000000099712187,5.428161201520304,3.0867916991285114,61.17196624460789,147.4114541401488,154.27803534864518,163.5255190775102,30.0,21.999995755779256,111.52552332173096,412.17650400113916,0.5995014732675876,100.75425653361181,225.0,25.558353754795668,-0.018036529680365294
99,10.000000099580754,5.160074591094884,2.817359141067109,63.29830710708444,139.0491599542101,139.41534757231557,147.77195617840556,30.0,20.751989366639904,97.01996681176564,392.11171499077545,0.5999479837155,87.13593666461676,225.0,24.31417081238128,-0.02363013698630137
153,10.000000099495871,4.449123476174243,2.5437044604550887,31.968034222183274,117.53821587578551,103.64480632648076,109.8573151755179,30.0,17.541650786177755,62.31566438934014,559.1814198573002,0.9922886722659706,49.705015098426685,225.0,34.673874913021,-0.027625570776255708
125,10.000000093945767,4.643686968744167,2.568845353180461,44.15539245409707,123.33138090456515,112.90794391588881,119.67568874878134,30.0,18.40623493120973,71.2694538175716,454.61627772160165,0.772932921717258,60.61550369621356,225.0,28.189970888454663,-0.02910958904109589
182,11.71621297749492,4.093105330909436,4.955700276046401,29.65021132922547,123.61048507947389,102.77600248728234,108.93643491097706,30.0,18.447889025860846,60.48854588511621,615.9261276987652,1.014023951080824,41.06174184658435,225.0,38.192516326702076,-0.031164383561643832
98,10.000000099382103,4.911975243250592,2.576316480086825,65.12394104346187,131.4345201682613,126.33129997602285,133.90364582371913,30.0,19.6155644941643,84.28808132955483,375.65172908391884,0.6037942638993805,75.13034581678376,225.0,23.29351548990994,-0.034018264840182645
211,12.434491702743726,3.8363323792412434,4.82665538225924,24.263973073471046,121.77685022359978,95.82065028342325,101.56417626785625,30.0,18.174233499686288,53.38994276816996,725.8828866576716,1.201384591868024,32.26146162922985,225.0,45.010745206616015,-0.03584474885844749
79,10.000000099833455,6.483004980035487,3.759300606150212,89.09222118062416,181.72805355081164,220.06518288748615,233.25597309849888,30.0,27.121477297299023,176.13449580119988,370.57357939784254,0.45129223090712806,164.69936862126335,225.0,22.97862819081202,-0.04805936073059361
97,10.000000088661197,4.677466414925501,2.3556970338296552,66.67829335543556,124.34424407897326,114.55656477318492,121.42312857005854,30.0,18.557396763701924,72.86573180635662,361.7863040370233,0.6106624341292601,64.31756516213747,225.0,22.433744409149398,-0.04851598173515982
78,10.000000099785716,6.275302063740229,3.5307311355435456,92.15442676060877,174.78771148710248,206.1901420250747,218.54925704302968,30.0,26.08568603646462,162.46357100656508,359.4523279779296,0.45223734729531145,151.7687607017925,225.0,22.28901858127112,-0.04885844748858447
